name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,gcc,1,10000,448,1.724,936,0,0% 0% 1% 100%,1.729
pidigits,ats,1,2000,671,0.112,0,0,0% 100% 0% 0%,0.115
pidigits,ats,1,6000,671,1.080,660,0,0% 0% 0% 99%,1.083
pidigits,ats,1,10000,671,3.128,1164,0,0% 0% 0% 100%,3.132
pidigits,scala,4,2000,1125,0.608,19800,0,19% 36% 30% 64%,0.445
pidigits,scala,4,6000,1125,1.784,44300,0,83% 17% 25% 16%,1.281
pidigits,scala,4,10000,1125,3.564,52776,0,23% 11% 79% 7%,2.983
pidigits,racket,1,2000,453,0.648,20728,0,0% 0% 100% 3%,0.653
pidigits,racket,1,6000,453,8.669,119816,0,0% 1% 0% 100%,8.678
pidigits,racket,1,10000,453,26.802,122536,0,0% 0% 0% 100%,26.830
pidigits,ghc,4,2000,341,0.172,0,0,18% 25% 9% 100%,0.115
pidigits,ghc,4,6000,341,1.748,4436,0,30% 33% 24% 64%,1.108
pidigits,ghc,4,10000,341,4.176,6076,0,18% 100% 17% 14%,2.768
pidigits,python3,2,2000,255,0.148,0,0,6% 0% 6% 100%,0.150
pidigits,python3,2,6000,255,0.872,6668,0,0% 0% 100% 2%,0.878
pidigits,python3,2,10000,255,2.396,6972,0,0% 0% 100% 1%,2.401
pidigits,erlang,2,2000,512,0.892,12808,0,4% 31% 86% 6%,0.687
pidigits,erlang,2,6000,512,5.868,21540,0,41% 4% 2% 59%,5.633
pidigits,erlang,2,10000,512,16.033,33568,0,2% 1% 1% 99%,15.676
pidigits,perl,4,2000,261,0.476,3320,0,0% 0% 4% 100%,0.481
pidigits,perl,4,6000,261,2.028,3748,0,0% 0% 100% 0%,2.033
pidigits,perl,4,10000,261,4.476,4020,0,0% 1% 0% 100%,4.483
pidigits,ifc,3,2000,975,0.068,0,0,22% 0% 0% 100%,0.070
pidigits,ifc,3,6000,975,0.660,1060,0,0% 0% 100% 2%,0.662
pidigits,ifc,3,10000,975,1.912,1324,0,0% 2% 1% 100%,1.916
pidigits,fpascal,1,2000,3042,1.000,300,0,0% 0% 1% 100%,1.004
pidigits,fpascal,1,6000,3042,10.133,560,0,74% 2% 27% 0%,10.140
pidigits,fpascal,1,10000,3042,29.438,824,0,73% 0% 0% 28%,29.450
pidigits,jruby,3,2000,242,4.480,358004,0,96% 30% 1% 36%,2.771
pidigits,jruby,3,6000,242,10.225,594684,0,30% 82% 2% 19%,7.762
pidigits,jruby,3,10000,242,20.189,599884,0,7% 95% 9% 4%,17.697
pidigits,scala,3,2000,479,1.496,102180,0,20% 29% 33% 84%,0.905
pidigits,scala,3,6000,479,6.120,367988,0,8% 36% 62% 12%,5.257
pidigits,scala,3,10000,479,15.793,433696,0,81% 2% 5% 20%,14.679
pidigits,ifc,1,2000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,ifc,1,6000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,ifc,1,10000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,yarv,3,2000,242,0.400,10612,0,0% 0% 100% 2%,0.416
pidigits,yarv,3,6000,242,3.360,11916,0,0% 0% 100% 0%,3.369
pidigits,yarv,3,10000,242,9.501,14800,0,0% 0% 0% 100%,9.516
pidigits,perl,3,2000,301,0.492,3320,0,2% 0% 100% 4%,0.495
pidigits,perl,3,6000,301,2.052,3768,0,0% 0% 0% 100%,2.056
pidigits,perl,3,10000,301,4.524,4052,0,1% 0% 100% 0%,4.531
pidigits,sbcl,2,2000,645,0.608,179448,0,2% 98% 3% 0%,0.615
pidigits,sbcl,2,6000,645,6.436,310568,0,0% 0% 100% 0%,6.453
pidigits,sbcl,2,10000,645,18.576,316768,0,0% 1% 100% 0%,18.617
pidigits,perl,1,2000,452,2.788,4936,0,15% 4% 100% 11%,2.807
pidigits,perl,1,6000,452,9.369,5360,0,1% 0% 100% 1%,9.379
pidigits,perl,1,10000,452,17.009,5804,0,1% 0% 6% 100%,17.019
pidigits,php,2,2000,537,0.204,836,0,95% 0% 0% 0%,0.215
pidigits,php,2,6000,537,1.284,4264,0,0% 0% 100% 1%,1.288
pidigits,php,2,10000,537,3.400,4660,0,1% 0% 100% 1%,3.406
pidigits,csharp,2,2000,856,2.516,16572,0,23% 7% 6% 81%,2.107
pidigits,csharp,2,6000,856,18.397,16972,0,24% 28% 29% 36%,15.569
pidigits,csharp,2,10000,856,47.787,17236,0,15% 53% 36% 12%,40.781
pidigits,gpp,3,2000,682,0.080,0,0,0% 0% 100% 0%,0.082
pidigits,gpp,3,6000,682,0.784,1384,0,1% 1% 3% 100%,0.788
pidigits,gpp,3,10000,682,2.292,1648,0,0% 0% 0% 100%,2.297
pidigits,php,3,2000,500,0.132,0,0,0% 0% 7% 100%,0.135
pidigits,php,3,6000,500,0.840,3976,0,0% 0% 100% 4%,0.846
pidigits,php,3,10000,500,2.236,4408,0,0% 0% 100% 1%,2.241
pidigits,ifc,2,2000,934,0.080,0,0,0% 10% 100% 0%,0.085
pidigits,ifc,2,6000,934,0.784,1060,0,1% 0% 3% 100%,0.788
pidigits,ifc,2,10000,934,2.292,1328,0,0% 0% 2% 100%,2.297
pidigits,java,4,2000,1808,1.572,35064,0,71% 40% 74% 71%,0.644
pidigits,java,4,6000,1808,4.820,43876,0,72% 73% 43% 55%,1.985
pidigits,java,4,10000,1808,10.204,60520,0,68% 62% 65% 45%,4.287
pidigits,ats,2,2000,942,0.064,0,0,0% 88% 0% 0%,0.067
pidigits,ats,2,6000,942,0.644,808,0,0% 2% 0% 100%,0.646
pidigits,ats,2,10000,942,1.884,816,0,0% 99% 0% 1%,1.889
pidigits,scala,2,2000,632,1.696,95860,0,75% 28% 46% 40%,0.918
pidigits,scala,2,6000,632,4.316,367288,0,20% 93% 18% 9%,3.112
pidigits,scala,2,10000,632,8.288,369508,0,12% 7% 6% 96%,6.927
pidigits,ocaml,3,2000,869,0.584,4836,0,2% 0% 100% 2%,0.587
pidigits,ocaml,3,6000,869,5.724,7480,0,0% 0% 0% 100%,5.736
pidigits,ocaml,3,10000,869,16.765,7484,0,0% 0% 100% 0%,16.789
pidigits,hipe,1,2000,559,0.740,14136,0,16% 1% 4% 81%,0.742
pidigits,hipe,1,6000,559,6.156,24772,0,1% 31% 29% 41%,6.146
pidigits,hipe,1,10000,559,17.553,25368,0,1% 10% 11% 79%,17.553
pidigits,fsharp,1,2000,513,4.432,22128,0,23% 45% 49% 12%,3.435
pidigits,fsharp,1,6000,513,29.698,22808,0,28% 38% 30% 32%,22.730
pidigits,fsharp,1,10000,513,74.541,23492,0,15% 44% 53% 16%,57.980
regexdna,yarv,4,50000,523,0.000,5924,-10,21% 26% 34% 47%,0.968
regexdna,yarv,4,500000,523,0.000,5924,-10,21% 26% 34% 47%,0.968
regexdna,yarv,4,5000000,523,0.000,5924,-10,21% 26% 34% 47%,0.968
regexdna,racket,2,50000,536,0.000,0,-10,0% 0% 0% 100%,0.185
regexdna,racket,2,500000,536,0.000,0,-10,0% 0% 0% 100%,0.185
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 100%,0.185
regexdna,go,7,50000,652,0.668,4312,0,96% 0% 1% 1%,0.690
regexdna,go,7,500000,652,6.632,34576,0,0% 99% 1% 0%,6.733
regexdna,go,7,5000000,652,66.200,592624,0,0% 0% 100% 0%,66.251
regexdna,php,2,50000,449,0.464,3912,0,2% 0% 4% 100%,0.467
regexdna,php,2,500000,449,5.028,17980,0,1% 0% 100% 0%,5.035
regexdna,php,2,5000000,449,50.451,215200,0,0% 0% 0% 100%,50.481
regexdna,hipe,1,50000,622,0.000,12724,-1,0% 0% 0% 0%,600.885
regexdna,hipe,1,500000,622,0.000,12724,-1,0% 0% 0% 0%,600.885
regexdna,hipe,1,5000000,622,0.000,12724,-1,0% 0% 0% 0%,600.885
regexdna,gnat,6,50000,3740,0.200,0,0,42% 45% 73% 42%,0.115
regexdna,gnat,6,500000,3740,1.896,10056,0,56% 58% 58% 83%,0.763
regexdna,gnat,6,5000000,3740,18.696,100232,0,63% 69% 72% 100%,6.157
regexdna,perl,4,50000,440,0.644,3456,0,100% 0% 2% 0%,0.648
regexdna,perl,4,500000,440,6.484,12316,0,0% 0% 100% 0%,6.489
regexdna,perl,4,5000000,440,63.496,189164,0,0% 0% 100% 0%,63.524
regexdna,csharp,2,50000,594,1.408,26504,0,1% 11% 49% 41%,1.447
regexdna,csharp,2,500000,594,6.904,62116,0,0% 1% 29% 71%,6.926
regexdna,csharp,2,5000000,594,61.624,604084,0,3% 2% 11% 85%,61.674
regexdna,jruby,4,50000,523,0.000,102748,-10,70% 23% 41% 44%,2.469
regexdna,jruby,4,500000,523,0.000,102748,-10,70% 23% 41% 44%,2.469
regexdna,jruby,4,5000000,523,0.000,102748,-10,70% 23% 41% 44%,2.469
regexdna,scala,1,50000,611,0.836,22248,0,5% 23% 22% 95%,0.589
regexdna,scala,1,500000,611,4.768,205032,0,9% 27% 77% 9%,3.961
regexdna,scala,1,5000000,611,39.042,805252,0,4% 5% 4% 99%,34.856
regexdna,ocaml,1,50000,1502,0.152,0,0,50% 33% 43% 78%,0.082
regexdna,ocaml,1,500000,1502,1.748,315504,0,31% 85% 48% 30%,0.914
regexdna,ocaml,1,5000000,1502,19.341,511676,0,26% 27% 87% 38%,10.961
regexdna,python3,5,50000,424,0.260,540,0,0% 0% 100% 4%,0.281
regexdna,python3,5,500000,424,2.216,18444,0,3% 0% 0% 97%,2.322
regexdna,python3,5,5000000,424,21.765,208944,0,0% 0% 0% 100%,21.782
regexdna,fsharp,1,50000,639,2.016,42408,0,9% 46% 36% 18%,1.925
regexdna,fsharp,1,500000,639,8.829,203512,0,51% 60% 62% 18%,4.669
regexdna,fsharp,1,5000000,639,67.220,1394136,0,92% 75% 69% 77%,21.571
regexdna,gnat,5,50000,3492,0.188,0,0,55% 33% 22% 55%,0.107
regexdna,gnat,5,500000,3492,1.784,7104,0,74% 59% 78% 75%,0.632
regexdna,gnat,5,5000000,3492,17.848,97988,0,77% 69% 93% 77%,5.673
regexdna,ghc,2,50000,1518,0.344,0,0,64% 67% 85% 83%,0.125
regexdna,ghc,2,500000,1518,3.564,64088,0,91% 84% 83% 77%,1.094
regexdna,ghc,2,5000000,1518,36.534,248772,0,95% 97% 95% 96%,9.577
regexdna,erlang,1,50000,622,0.000,11752,-1,0% 0% 0% 0%,600.887
regexdna,erlang,1,500000,622,0.000,11752,-1,0% 0% 0% 0%,600.887
regexdna,erlang,1,5000000,622,0.000,11752,-1,0% 0% 0% 0%,600.887
regexdna,ats,2,50000,3474,0.284,0,0,75% 92% 60% 60%,0.111
regexdna,ats,2,500000,3474,2.664,16660,0,88% 81% 79% 81%,0.830
regexdna,ats,2,5000000,3474,24.950,221112,0,94% 96% 92% 94%,6.669
regexdna,gcc,4,50000,1525,0.200,0,0,83% 67% 71% 100%,0.066
regexdna,gcc,4,500000,1525,1.900,5668,0,73% 60% 100% 72%,0.628
regexdna,gcc,4,5000000,1525,18.792,86236,0,74% 68% 100% 64%,6.170
regexdna,jruby,1,50000,308,4.708,98160,0,48% 84% 7% 32%,2.795
regexdna,jruby,1,500000,308,11.885,205584,0,54% 49% 16% 5%,9.738
regexdna,jruby,1,5000000,308,83.721,1945376,0,3% 3% 98% 3%,77.401
regexdna,csharp,6,50000,638,1.480,26852,0,83% 10% 1% 11%,1.450
regexdna,csharp,6,500000,638,10.457,64540,0,43% 68% 58% 33%,5.203
regexdna,csharp,6,5000000,638,69.884,571500,0,76% 47% 63% 50%,29.790
regexdna,go,1,50000,733,1.664,3652,0,55% 62% 56% 79%,0.664
regexdna,go,1,500000,733,16.453,64264,0,58% 66% 85% 53%,6.343
regexdna,go,1,5000000,733,161.270,686388,0,74% 53% 77% 54%,62.639
regexdna,racket,1,50000,527,0.556,26940,0,67% 0% 2% 32%,0.575
regexdna,racket,1,500000,527,4.040,101276,0,0% 1% 98% 0%,4.126
regexdna,racket,1,5000000,527,40.387,671944,0,0% 0% 100% 0%,40.390
regexdna,java,6,50000,1410,0.760,696,0,62% 59% 96% 61%,0.282
regexdna,java,6,500000,1410,0.000,78852,-2,80% 74% 77% 84%,0.927
regexdna,java,6,5000000,1410,0.000,78852,-2,80% 74% 77% 84%,0.927
regexdna,java,2,50000,1534,1.076,696,0,64% 64% 67% 82%,0.393
regexdna,java,2,500000,1534,4.780,100872,0,68% 71% 79% 80%,1.607
regexdna,java,2,5000000,1534,41.591,734208,0,81% 81% 79% 74%,13.249
regexdna,ocaml,4,50000,1050,0.012,0,0,83% 83% 100% 83%,0.056
regexdna,ocaml,4,500000,1050,0.108,534292,0,74% 77% 83% 95%,0.610
regexdna,ocaml,4,5000000,1050,1.452,264704,0,84% 85% 86% 99%,9.199
regexdna,fsharp,2,50000,413,1.712,26428,0,0% 1% 1% 99%,1.714
regexdna,fsharp,2,500000,413,7.184,127968,0,0% 0% 0% 100%,7.188
regexdna,fsharp,2,5000000,413,63.056,2969364,0,0% 0% 100% 0%,63.211
regexdna,java,4,50000,921,0.712,32100,0,31% 77% 35% 23%,0.444
regexdna,java,4,500000,921,3.260,55888,0,12% 5% 98% 10%,2.598
regexdna,java,4,5000000,921,24.934,820540,0,2% 2% 2% 99%,23.575
regexdna,sbcl,1,50000,591,0.528,34372,0,55% 0% 2% 54%,0.533
regexdna,sbcl,1,500000,591,4.872,353052,0,0% 0% 0% 100%,4.881
regexdna,sbcl,1,5000000,591,0.000,2439284,-10,20% 0% 1% 1%,231.162
regexdna,hipe,7,50000,1198,0.252,620,0,5% 67% 24% 29%,0.212
regexdna,hipe,7,500000,1198,0.928,29632,0,33% 73% 71% 41%,0.448
regexdna,hipe,7,5000000,1198,7.800,387616,0,81% 62% 47% 67%,3.048
regexdna,gcc,2,50000,1099,0.236,676,0,0% 0% 100% 4%,0.238
regexdna,gcc,2,500000,1099,2.432,10700,0,73% 0% 0% 28%,2.439
regexdna,gcc,2,5000000,1099,23.680,124760,0,78% 0% 0% 22%,23.696
regexdna,perl,6,50000,477,0.048,0,0,0% 0% 100% 0%,0.053
regexdna,perl,6,500000,477,0.436,12148,0,0% 0% 2% 100%,0.441
regexdna,perl,6,5000000,477,4.284,190428,0,0% 0% 0% 100%,4.290
regexdna,ats,1,50000,2482,0.260,664,0,0% 4% 4% 100%,0.263
regexdna,ats,1,500000,2482,2.572,10580,0,0% 100% 0% 0%,2.576
regexdna,ats,1,5000000,2482,24.662,167308,0,0% 0% 0% 100%,24.677
regexdna,gpp,1,50000,648,0.052,0,0,71% 0% 0% 29%,0.075
regexdna,gpp,1,500000,648,0.492,19176,0,0% 0% 87% 2%,0.613
regexdna,gpp,1,5000000,648,5.372,203344,0,1% 0% 0% 100%,5.384
regexdna,hipe,6,50000,1058,1.948,15440,0,58% 89% 65% 65%,0.721
regexdna,hipe,6,500000,1058,18.209,41084,0,72% 77% 97% 73%,5.712
regexdna,hipe,6,5000000,1058,182.807,337096,0,92% 96% 99% 97%,47.675
regexdna,clojure,3,50000,710,2.876,61524,0,48% 45% 79% 37%,1.402
regexdna,clojure,3,500000,710,7.264,235212,0,51% 66% 41% 43%,3.645
regexdna,clojure,3,5000000,710,49.731,554628,0,44% 32% 40% 82%,25.083
regexdna,yarv,3,50000,501,0.376,560,0,38% 29% 38% 81%,0.214
regexdna,yarv,3,500000,501,3.260,245772,0,39% 42% 89% 51%,1.501
regexdna,yarv,3,5000000,501,30.670,290688,0,41% 89% 41% 50%,13.882
regexdna,jruby,3,50000,501,4.912,99824,0,46% 75% 66% 24%,2.357
regexdna,jruby,3,500000,501,8.397,238464,0,46% 56% 70% 49%,3.831
regexdna,jruby,3,5000000,501,46.883,2040348,0,68% 82% 46% 54%,18.767
regexdna,fsharp,3,50000,870,2.184,40464,0,47% 9% 7% 51%,2.093
regexdna,fsharp,3,500000,870,8.641,193380,0,60% 50% 24% 65%,4.346
regexdna,fsharp,3,5000000,870,68.756,3166244,0,64% 75% 82% 67%,23.905
regexdna,perl,2,50000,527,0.312,0,0,50% 77% 82% 67%,0.124
regexdna,perl,2,500000,527,3.020,53300,0,93% 36% 47% 81%,1.184
regexdna,perl,2,5000000,527,30.098,140524,0,77% 79% 72% 50%,10.828
regexdna,java,7,50000,1284,0.508,700,0,22% 3% 95% 20%,0.362
regexdna,java,7,500000,1284,2.684,30048,0,1% 7% 4% 99%,2.407
regexdna,java,7,5000000,1284,22.425,560328,0,1% 0% 100% 2%,21.923
regexdna,sbcl,3,50000,1948,0.504,516,0,36% 83% 32% 30%,0.286
regexdna,sbcl,3,500000,1948,4.548,150404,0,34% 44% 90% 32%,2.302
regexdna,sbcl,3,5000000,1948,45.420,818628,0,41% 39% 89% 41%,21.805
regexdna,yarv,2,50000,417,0.380,7468,0,15% 16% 20% 41%,0.743
regexdna,yarv,2,500000,417,3.128,40364,0,13% 23% 31% 34%,3.196
regexdna,yarv,2,5000000,417,30.226,393916,0,8% 32% 33% 27%,30.245
regexdna,python3,1,50000,478,0.356,29996,0,20% 26% 55% 24%,0.307
regexdna,python3,1,500000,478,2.720,74100,0,31% 37% 29% 92%,1.461
regexdna,python3,1,5000000,478,26.342,255724,0,41% 33% 99% 32%,12.877
regexdna,gcc,1,50000,2579,0.072,0,0,36% 15% 8% 67%,0.129
regexdna,gcc,1,500000,2579,0.564,608,0,28% 53% 53% 32%,0.368
regexdna,gcc,1,5000000,2579,5.764,292128,0,69% 68% 49% 46%,2.500
regexdna,java,5,50000,929,0.848,700,0,57% 67% 58% 88%,0.323
regexdna,java,5,500000,929,3.328,95956,0,64% 56% 91% 64%,1.209
regexdna,java,5,5000000,929,24.818,709672,0,65% 82% 65% 79%,8.545
regexdna,csharp,1,50000,624,1.412,25324,0,0% 1% 2% 100%,1.413
regexdna,csharp,1,500000,624,6.932,101252,0,0% 1% 100% 0%,6.936
regexdna,csharp,1,5000000,624,62.600,2816940,0,0% 0% 100% 0%,62.759
regexdna,gpp,2,50000,695,0.060,0,0,50% 0% 0% 100%,0.037
regexdna,gpp,2,500000,695,0.552,588,0,5% 3% 76% 74%,0.373
regexdna,gpp,2,5000000,695,5.828,173632,0,0% 60% 82% 0%,4.102
regexdna,scala,4,50000,723,0.000,8,-2,13% 15% 13% 92%,0.388
regexdna,scala,4,500000,723,0.000,8,-2,13% 15% 13% 92%,0.388
regexdna,scala,4,5000000,723,0.000,8,-2,13% 15% 13% 92%,0.388
regexdna,gpp,4,50000,1759,0.200,0,0,86% 71% 71% 57%,0.072
regexdna,gpp,4,500000,1759,1.724,6288,0,88% 89% 70% 65%,0.552
regexdna,gpp,4,5000000,1759,17.052,113592,0,70% 92% 97% 58%,5.418
regexdna,yarv,1,50000,308,0.508,7708,0,0% 0% 96% 2%,0.532
regexdna,yarv,1,500000,308,4.492,39740,0,1% 0% 0% 99%,4.598
regexdna,yarv,1,5000000,308,43.483,389532,0,0% 96% 4% 0%,43.509
regexdna,erlang,7,50000,1198,0.244,620,0,62% 10% 18% 25%,0.211
regexdna,erlang,7,500000,1198,0.984,27400,0,27% 90% 46% 35%,0.524
regexdna,erlang,7,5000000,1198,8.605,387632,0,46% 43% 91% 61%,3.594
regexdna,scala,3,50000,633,0.000,8,-2,17% 45% 75% 32%,0.406
regexdna,scala,3,500000,633,0.000,8,-2,17% 45% 75% 32%,0.406
regexdna,scala,3,5000000,633,0.000,8,-2,17% 45% 75% 32%,0.406
regexdna,erlang,6,50000,1058,2.060,14808,0,69% 57% 73% 84%,0.749
regexdna,erlang,6,500000,1058,18.713,41812,0,88% 96% 94% 84%,5.200
regexdna,erlang,6,5000000,1058,179.879,301544,0,99% 76% 65% 72%,57.579
regexdna,jruby,2,50000,417,4.892,98612,0,18% 54% 82% 56%,2.339
regexdna,jruby,2,500000,417,8.889,234588,0,48% 47% 49% 72%,4.139
regexdna,jruby,2,5000000,417,46.967,2039392,0,71% 70% 59% 51%,18.764
regexdna,perl,7,50000,567,0.044,0,0,13% 14% 88% 14%,0.073
regexdna,perl,7,500000,567,0.420,544,0,70% 15% 17% 21%,0.402
regexdna,perl,7,5000000,567,4.172,139996,0,17% 20% 96% 17%,2.805
regexdna,ocaml,2,50000,615,0.144,0,0,0% 0% 6% 88%,0.169
regexdna,ocaml,2,500000,615,1.628,48292,0,0% 94% 2% 1%,1.724
regexdna,ocaml,2,5000000,615,18.849,555452,0,0% 0% 100% 0%,18.880
regexdna,ocaml,3,50000,1014,0.148,0,0,33% 43% 78% 50%,0.080
regexdna,ocaml,3,500000,1014,1.720,315468,0,32% 32% 83% 47%,0.903
regexdna,ocaml,3,5000000,1014,19.337,511684,0,26% 88% 26% 38%,10.965
regexdna,php,3,50000,459,0.348,584,0,0% 5% 97% 3%,0.378
regexdna,php,3,500000,459,3.568,16392,0,98% 1% 1% 1%,3.679
regexdna,php,3,5000000,459,35.798,222432,0,0% 0% 0% 100%,35.823
regexdna,dart,1,50000,632,20.053,46036,0,0% 0% 0% 100%,20.063
regexdna,dart,1,500000,632,0.000,74152,-1,0% 0% 0% 100%,300.650
regexdna,dart,1,5000000,632,0.000,74152,-1,0% 0% 0% 100%,300.650
regexdna,fpascal,1,50000,1199,0.192,396,0,91% 0% 5% 5%,0.214
regexdna,fpascal,1,500000,1199,1.920,5664,0,0% 1% 100% 0%,1.954
regexdna,fpascal,1,5000000,1199,19.545,110564,0,0% 0% 100% 0%,19.562
regexdna,java,3,50000,2084,0.352,0,0,44% 44% 81% 53%,0.161
regexdna,java,3,500000,2084,1.244,41896,0,67% 61% 57% 83%,0.468
regexdna,java,3,5000000,2084,7.688,261788,0,58% 63% 74% 76%,2.842
revcomp,java,7,250000,1640,0.456,416,0,59% 26% 23% 56%,0.349
revcomp,java,7,2500000,1640,0.652,43056,0,49% 21% 16% 35%,0.875
revcomp,java,7,25000000,1640,2.116,266512,0,2% 73% 67% 3%,10.388
revcomp,ocaml,1,250000,1064,0.000,0,0,0% 0% 50% 75%,0.035
revcomp,ocaml,1,2500000,1064,0.000,496,0,5% 0% 41% 91%,0.225
revcomp,ocaml,1,25000000,1064,0.000,62736,0,3% 11% 78% 61%,1.724
revcomp,clojure,3,250000,812,2.044,56260,0,33% 36% 69% 47%,1.120
revcomp,clojure,3,2500000,812,2.344,85328,0,28% 24% 94% 17%,1.449
revcomp,clojure,3,25000000,812,4.932,558496,0,12% 64% 37% 12%,3.983
revcomp,java,6,250000,745,0.168,0,0,9% 17% 21% 79%,0.129
revcomp,java,6,2500000,745,0.364,416,0,7% 13% 28% 93%,0.286
revcomp,java,6,25000000,745,1.812,515020,0,2% 2% 81% 35%,1.545
revcomp,ats,2,250000,1895,0.016,0,0,43% 38% 0% 0%,0.070
revcomp,ats,2,2500000,1895,0.156,5268,0,0% 2% 55% 8%,0.534
revcomp,ats,2,25000000,1895,0.864,122676,0,1% 99% 0% 1%,0.870
revcomp,perl,3,250000,284,0.044,0,0,27% 0% 0% 58%,0.108
revcomp,perl,3,2500000,284,0.372,24596,0,0% 7% 50% 1%,0.763
revcomp,perl,3,25000000,284,2.968,374668,0,1% 1% 0% 100%,2.991
revcomp,yarv,2,250000,255,0.144,0,0,0% 44% 50% 0%,0.173
revcomp,yarv,2,2500000,255,1.056,18104,0,8% 0% 2% 90%,1.120
revcomp,yarv,2,25000000,255,9.209,128284,0,0% 62% 38% 0%,9.219
revcomp,erlang,1,250000,1302,0.360,620,0,67% 20% 40% 25%,0.249
revcomp,erlang,1,2500000,1302,2.100,88612,0,60% 36% 67% 26%,1.124
revcomp,erlang,1,25000000,1302,18.957,922508,0,63% 62% 39% 34%,9.613
revcomp,racket,2,250000,1026,0.188,600,0,0% 13% 82% 8%,0.234
revcomp,racket,2,2500000,1026,0.640,35992,0,19% 0% 2% 57%,0.936
revcomp,racket,2,25000000,1026,4.428,171728,0,0% 0% 100% 1%,4.435
revcomp,java,1,250000,476,0.128,0,0,10% 0% 91% 10%,0.105
revcomp,java,1,2500000,476,0.300,416,0,7% 4% 7% 97%,0.284
revcomp,java,1,25000000,476,1.724,514088,0,2% 1% 3% 98%,1.734
revcomp,clojure,1,250000,1044,2.012,56892,0,41% 35% 35% 70%,1.115
revcomp,clojure,1,2500000,1044,2.340,61340,0,87% 28% 26% 30%,1.378
revcomp,clojure,1,25000000,1044,4.628,336664,0,28% 80% 9% 17%,3.485
revcomp,scala,6,250000,519,3.044,117128,0,62% 63% 81% 66%,1.129
revcomp,scala,6,2500000,519,13.509,554212,0,64% 50% 80% 72%,5.134
revcomp,scala,6,25000000,519,0.000,1051508,-2,49% 45% 43% 81%,24.870
revcomp,python3,5,250000,306,0.084,0,0,11% 11% 0% 89%,0.086
revcomp,python3,5,2500000,306,0.500,45464,0,0% 0% 2% 100%,0.505
revcomp,python3,5,25000000,306,4.176,477428,0,0% 0% 100% 0%,4.196
revcomp,csharp,1,250000,1099,0.128,0,0,6% 33% 57% 6%,0.152
revcomp,csharp,1,2500000,1099,0.452,25540,0,42% 0% 3% 32%,0.672
revcomp,csharp,1,25000000,1099,2.468,173672,0,1% 0% 99% 1%,2.477
revcomp,ghc,2,250000,912,0.044,0,0,40% 50% 0% 0%,0.094
revcomp,ghc,2,2500000,912,0.460,24984,0,6% 5% 34% 45%,0.759
revcomp,ghc,2,25000000,912,3.428,738756,0,73% 34% 7% 8%,2.793
revcomp,scala,7,250000,949,0.924,28836,0,32% 14% 25% 48%,0.990
revcomp,scala,7,2500000,949,1.184,32140,0,32% 22% 25% 78%,0.777
revcomp,scala,7,25000000,949,4.888,714056,0,32% 52% 48% 65%,2.526
revcomp,ifc,2,250000,772,0.156,0,0,89% 0% 5% 6%,0.180
revcomp,ifc,2,2500000,772,1.552,12656,0,0% 39% 61% 1%,1.654
revcomp,ifc,2,25000000,772,6.468,174276,0,0% 0% 0% 100%,6.478
revcomp,gnat,1,250000,885,0.100,0,0,0% 33% 63% 0%,0.152
revcomp,gnat,1,2500000,885,1.052,13900,0,7% 0% 1% 74%,1.344
revcomp,gnat,1,25000000,885,2.764,123788,0,1% 0% 100% 0%,2.769
revcomp,ghc,3,250000,999,0.024,0,0,0% 0% 0% 67%,0.023
revcomp,ghc,3,2500000,999,0.256,588,0,14% 95% 17% 13%,0.213
revcomp,ghc,3,25000000,999,1.784,126196,0,80% 28% 6% 9%,1.485
revcomp,go,3,250000,543,0.028,0,0,50% 0% 0% 29%,0.076
revcomp,go,3,2500000,543,0.272,6640,0,0% 67% 18% 4%,0.552
revcomp,go,3,25000000,543,1.568,160176,0,1% 0% 1% 98%,1.578
revcomp,erlang,4,250000,1167,0.628,14404,0,23% 46% 37% 13%,0.555
revcomp,erlang,4,2500000,1167,4.740,81580,0,65% 16% 27% 11%,4.087
revcomp,erlang,4,25000000,1167,46.591,662420,0,94% 11% 12% 10%,36.703
revcomp,sbcl,1,250000,896,0.040,0,0,29% 0% 0% 57%,0.078
revcomp,sbcl,1,2500000,896,0.368,33004,0,39% 2% 0% 68%,1.832
revcomp,sbcl,1,25000000,896,2.348,298944,0,1% 1% 0% 100%,2.358
revcomp,hipe,1,250000,1302,0.384,620,0,27% 46% 52% 27%,0.265
revcomp,hipe,1,2500000,1302,2.220,78916,0,41% 58% 32% 54%,1.210
revcomp,hipe,1,25000000,1302,19.933,975124,0,32% 33% 57% 80%,9.975
revcomp,scala,8,250000,761,0.308,8,0,13% 13% 79% 17%,0.302
revcomp,scala,8,2500000,761,0.488,41372,0,9% 67% 28% 21%,0.427
revcomp,scala,8,25000000,761,1.968,439420,0,4% 3% 92% 35%,1.515
revcomp,gcc,1,250000,1867,0.016,0,0,0% 50% 0% 67%,0.013
revcomp,gcc,1,2500000,1867,0.148,0,0,20% 30% 70% 45%,0.101
