name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,scala,4,2000,1125,0.636,416,0,21% 22% 98% 18%,0.403
pidigits,scala,4,6000,1125,1.760,46916,0,15% 15% 17% 94%,1.259
pidigits,scala,4,10000,1125,3.572,52064,0,5% 9% 7% 100%,2.990
pidigits,racket,1,2000,453,0.664,20808,0,0% 3% 0% 100%,0.666
pidigits,racket,1,6000,453,8.601,104980,0,0% 0% 0% 100%,8.611
pidigits,racket,1,10000,453,27.270,112328,0,96% 4% 0% 0%,27.301
pidigits,ghc,4,2000,341,0.244,0,0,7% 47% 100% 39%,0.145
pidigits,ghc,4,6000,341,1.548,4120,0,19% 22% 60% 51%,1.010
pidigits,ghc,4,10000,341,4.588,5192,0,21% 20% 79% 34%,2.918
pidigits,python3,2,2000,255,0.148,0,0,71% 0% 0% 25%,0.167
pidigits,python3,2,6000,255,0.880,6740,0,0% 0% 100% 2%,0.886
pidigits,python3,2,10000,255,2.412,7028,0,0% 0% 100% 1%,2.419
pidigits,erlang,2,2000,512,0.520,8480,0,74% 33% 0% 4%,0.461
pidigits,erlang,2,6000,512,3.790,10292,0,97% 8% 0% 1%,3.556
pidigits,erlang,2,10000,512,11.150,12516,0,55% 0% 45% 6%,10.278
pidigits,perl,4,2000,261,0.468,3464,0,0% 98% 0% 4%,0.471
pidigits,perl,4,6000,261,2.004,3760,0,0% 1% 1% 100%,2.008
pidigits,perl,4,10000,261,4.464,4012,0,95% 5% 0% 0%,4.471
pidigits,ifc,3,2000,975,0.068,0,0,22% 0% 0% 100%,0.070
pidigits,ifc,3,6000,975,0.660,1060,0,0% 0% 100% 2%,0.662
pidigits,ifc,3,10000,975,1.912,1324,0,0% 2% 1% 100%,1.916
pidigits,fpascal,1,2000,3042,1.000,300,0,1% 0% 100% 2%,1.005
pidigits,fpascal,1,6000,3042,10.133,560,0,0% 1% 0% 100%,10.137
pidigits,fpascal,1,10000,3042,29.434,824,0,0% 0% 0% 100%,29.443
pidigits,jruby,3,2000,242,4.512,360888,0,67% 11% 26% 60%,2.792
pidigits,jruby,3,6000,242,10.273,596648,0,50% 45% 10% 29%,7.757
pidigits,jruby,3,10000,242,20.249,600220,0,49% 51% 8% 8%,17.693
pidigits,scala,3,2000,479,1.540,99584,0,71% 36% 46% 22%,0.908
pidigits,scala,3,6000,479,6.396,370740,0,25% 55% 27% 13%,5.341
pidigits,scala,3,10000,479,15.737,369564,0,4% 3% 99% 2%,14.676
pidigits,ifc,1,2000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,ifc,1,6000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,ifc,1,10000,1768,0.000,1324,-2,0% 0% 2% 99%,0.890
pidigits,yarv,3,2000,242,0.344,576,0,0% 0% 100% 3%,0.346
pidigits,yarv,3,6000,242,3.072,10128,0,0% 1% 1% 100%,3.080
pidigits,yarv,3,10000,242,8.897,12704,0,0% 0% 100% 0%,8.916
pidigits,perl,3,2000,301,0.492,3456,0,0% 2% 48% 53%,0.497
pidigits,perl,3,6000,301,2.056,3756,0,0% 100% 2% 0%,2.062
pidigits,perl,3,10000,301,4.524,4060,0,3% 0% 3% 100%,4.529
pidigits,sbcl,2,2000,645,0.572,62820,0,100% 0% 0% 0%,0.575
pidigits,sbcl,2,6000,645,6.388,122352,0,2% 100% 0% 0%,6.401
pidigits,sbcl,2,10000,645,18.733,123672,0,0% 100% 0% 0%,18.767
pidigits,perl,1,2000,452,2.416,4700,0,5% 96% 1% 4%,2.421
pidigits,perl,1,6000,452,8.097,5132,0,1% 1% 1% 100%,8.103
pidigits,perl,1,10000,452,15.225,5532,0,0% 0% 0% 100%,15.234
pidigits,php,2,2000,537,0.212,512,0,0% 0% 5% 100%,0.216
pidigits,php,2,6000,537,1.352,4240,0,0% 1% 100% 2%,1.355
pidigits,php,2,10000,537,3.588,4668,0,0% 0% 1% 100%,3.591
pidigits,csharp,2,2000,856,2.408,16576,0,16% 12% 39% 45%,2.125
pidigits,csharp,2,6000,856,18.525,17016,0,35% 29% 31% 18%,15.972
pidigits,csharp,2,10000,856,47.003,17536,0,9% 9% 34% 60%,40.931
pidigits,gpp,3,2000,682,0.000,0,-11,%,0.000
pidigits,gpp,3,6000,682,0.000,0,-11,%,0.000
pidigits,gpp,3,10000,682,0.000,0,-11,%,0.000
pidigits,php,3,2000,500,0.132,8,0,66% 4% 10% 7%,0.292
pidigits,php,3,6000,500,0.848,3972,0,0% 2% 100% 1%,0.851
pidigits,php,3,10000,500,2.244,4236,0,0% 0% 100% 0%,2.248
pidigits,ifc,2,2000,934,0.080,0,0,0% 10% 100% 0%,0.085
pidigits,ifc,2,6000,934,0.784,1060,0,1% 0% 3% 100%,0.788
pidigits,ifc,2,10000,934,2.292,1328,0,0% 0% 2% 100%,2.297
pidigits,java,4,2000,1808,1.796,35184,0,59% 52% 53% 61%,0.775
pidigits,java,4,6000,1808,5.364,54912,0,71% 65% 63% 69%,1.970
pidigits,java,4,10000,1808,10.949,61916,0,71% 58% 53% 66%,4.331
pidigits,ats,2,2000,942,0.064,0,0,0% 0% 0% 100%,0.067
pidigits,ats,2,6000,942,0.644,796,0,0% 100% 0% 3%,0.646
pidigits,ats,2,10000,942,1.888,800,0,2% 0% 0% 100%,1.891
pidigits,scala,2,2000,632,1.656,96700,0,26% 60% 28% 69%,0.912
pidigits,scala,2,6000,632,4.332,368192,0,41% 16% 16% 67%,3.124
pidigits,scala,2,10000,632,8.249,368760,0,12% 36% 63% 8%,6.932
pidigits,ocaml,3,2000,869,0.584,6160,0,0% 0% 100% 3%,0.590
pidigits,ocaml,3,6000,869,5.784,7208,0,0% 1% 0% 100%,5.797
pidigits,ocaml,3,10000,869,16.905,7716,0,0% 0% 100% 0%,16.936
pidigits,hipe,1,2000,559,0.672,11112,0,81% 1% 4% 16%,0.687
pidigits,hipe,1,6000,559,5.812,12588,0,1% 98% 1% 1%,5.816
pidigits,hipe,1,10000,559,16.901,15132,0,1% 1% 100% 1%,16.914
pidigits,fsharp,1,2000,513,4.536,22104,0,48% 14% 25% 40%,3.645
pidigits,fsharp,1,6000,513,30.194,22776,0,51% 18% 20% 37%,23.375
pidigits,fsharp,1,10000,513,74.841,23504,0,39% 31% 24% 30%,59.641
regexdna,racket,2,50000,536,0.000,0,-10,94% 10% 0% 0%,0.190
regexdna,racket,2,500000,536,0.000,0,-10,94% 10% 0% 0%,0.190
regexdna,racket,2,5000000,536,0.000,0,-10,94% 10% 0% 0%,0.190
regexdna,go,7,50000,652,0.708,4512,0,0% 96% 4% 1%,0.732
regexdna,go,7,500000,652,7.048,32176,0,2% 0% 1% 99%,7.141
regexdna,go,7,5000000,652,70.248,592712,0,0% 0% 0% 100%,70.307
regexdna,gnat,4,50000,3692,0.204,0,0,70% 67% 0% 70%,0.097
regexdna,gnat,4,500000,3692,1.888,13332,0,88% 12% 94% 93%,0.661
regexdna,gnat,4,5000000,3692,18.705,116176,0,49% 94% 58% 97%,6.283
regexdna,php,2,50000,449,0.376,516,0,6% 2% 100% 5%,0.379
regexdna,php,2,500000,449,3.716,16120,0,1% 0% 1% 100%,3.723
regexdna,php,2,5000000,449,37.118,220968,0,0% 1% 0% 100%,37.141
regexdna,hipe,1,50000,622,0.000,9968,-1,0% 0% 0% 0%,300.550
regexdna,hipe,1,500000,622,0.000,9968,-1,0% 0% 0% 0%,300.550
regexdna,hipe,1,5000000,622,0.000,9968,-1,0% 0% 0% 0%,300.550
regexdna,gnat,6,50000,3740,0.200,0,0,54% 50% 43% 50%,0.124
regexdna,gnat,6,500000,3740,1.916,8760,0,87% 64% 53% 56%,0.768
regexdna,gnat,6,5000000,3740,18.793,99700,0,96% 71% 73% 65%,6.173
regexdna,perl,4,50000,440,0.710,3412,0,0% 1% 9% 90%,0.715
regexdna,perl,4,500000,440,6.720,12268,0,2% 99% 0% 0%,6.733
regexdna,perl,4,5000000,440,67.040,189104,0,0% 0% 0% 100%,67.070
regexdna,csharp,2,50000,594,1.648,27672,0,0% 55% 1% 46%,1.657
regexdna,csharp,2,500000,594,8.829,63664,0,2% 25% 0% 74%,8.845
regexdna,csharp,2,5000000,594,80.057,571452,0,0% 21% 0% 79%,80.107
regexdna,scala,1,50000,611,0.824,22764,0,18% 21% 9% 97%,0.578
regexdna,scala,1,500000,611,4.332,144316,0,27% 6% 71% 12%,3.775
regexdna,scala,1,5000000,611,39.790,736108,0,5% 4% 99% 5%,35.343
regexdna,ocaml,1,50000,1502,0.152,0,0,33% 45% 83% 36%,0.108
regexdna,ocaml,1,500000,1502,1.724,55220,0,33% 76% 33% 38%,1.017
regexdna,ocaml,1,5000000,1502,19.005,511444,0,25% 86% 38% 25%,10.873
regexdna,python3,5,50000,424,0.260,540,0,0% 0% 100% 4%,0.281
regexdna,python3,5,500000,424,2.216,18444,0,3% 0% 0% 97%,2.322
regexdna,python3,5,5000000,424,21.765,208944,0,0% 0% 0% 100%,21.782
regexdna,fsharp,1,50000,639,2.220,46640,0,54% 36% 1% 19%,2.072
regexdna,fsharp,1,500000,639,10.477,209700,0,44% 60% 63% 33%,5.274
regexdna,fsharp,1,5000000,639,82.089,1427240,0,80% 83% 91% 73%,25.225
regexdna,gnat,5,50000,3492,0.188,0,0,45% 36% 50% 55%,0.108
regexdna,gnat,5,500000,3492,1.736,7120,0,68% 71% 95% 71%,0.581
regexdna,gnat,5,5000000,3492,17.041,98484,0,69% 68% 71% 97%,5.600
regexdna,ghc,2,50000,1518,0.364,0,0,83% 85% 64% 71%,0.129
regexdna,ghc,2,500000,1518,3.748,86484,0,75% 82% 94% 83%,1.155
regexdna,ghc,2,5000000,1518,38.278,403992,0,96% 96% 94% 91%,10.143
regexdna,erlang,1,50000,622,0.000,9972,-1,0% 0% 0% 0%,300.548
regexdna,erlang,1,500000,622,0.000,9972,-1,0% 0% 0% 0%,300.548
regexdna,erlang,1,5000000,622,0.000,9972,-1,0% 0% 0% 0%,300.548
regexdna,ats,2,50000,3474,0.268,0,0,64% 91% 55% 70%,0.102
regexdna,ats,2,500000,3474,2.580,16308,0,77% 83% 90% 80%,0.805
regexdna,ats,2,5000000,3474,25.566,217104,0,95% 98% 90% 93%,6.838
regexdna,gcc,4,50000,1525,0.204,0,0,50% 67% 67% 40%,0.098
regexdna,gcc,4,500000,1525,1.896,5692,0,86% 64% 58% 58%,0.724
regexdna,gcc,4,5000000,1525,18.733,94268,0,95% 74% 66% 69%,6.176
regexdna,jruby,1,50000,308,4.636,98916,0,38% 34% 44% 55%,2.737
regexdna,jruby,1,500000,308,11.741,205252,0,5% 95% 12% 12%,9.565
regexdna,jruby,1,5000000,308,83.281,1973108,0,3% 4% 2% 100%,76.944
regexdna,csharp,6,50000,638,1.692,27896,0,1% 58% 42% 6%,1.618
regexdna,csharp,6,500000,638,10.501,64216,0,43% 79% 48% 18%,5.620
regexdna,csharp,6,5000000,638,85.845,567028,0,68% 78% 53% 46%,35.174
regexdna,go,1,50000,733,1.652,3652,0,58% 80% 58% 56%,0.664
regexdna,go,1,500000,733,16.597,66992,0,77% 56% 68% 57%,6.456
regexdna,go,1,5000000,733,160.854,679836,0,81% 55% 68% 51%,63.247
regexdna,racket,1,50000,527,0.548,27356,0,2% 0% 34% 67%,0.568
regexdna,racket,1,500000,527,4.108,114076,0,95% 4% 0% 0%,4.187
regexdna,racket,1,5000000,527,40.483,640240,0,0% 100% 0% 0%,40.504
regexdna,java,6,50000,1410,0.760,696,0,62% 59% 96% 61%,0.282
regexdna,java,6,500000,1410,0.000,78852,-2,80% 74% 77% 84%,0.927
regexdna,java,6,5000000,1410,0.000,78852,-2,80% 74% 77% 84%,0.927
regexdna,java,2,50000,1534,1.076,696,0,64% 64% 67% 82%,0.393
regexdna,java,2,500000,1534,4.780,100872,0,68% 71% 79% 80%,1.607
regexdna,java,2,5000000,1534,41.591,734208,0,81% 81% 79% 74%,13.249
regexdna,ocaml,4,50000,1050,0.012,0,0,56% 67% 88% 56%,0.075
regexdna,ocaml,4,500000,1050,0.116,34084,0,69% 69% 65% 87%,0.715
regexdna,ocaml,4,5000000,1050,1.496,264708,0,81% 98% 84% 84%,9.462
regexdna,fsharp,2,50000,413,1.936,27672,0,97% 2% 2% 3%,1.962
regexdna,fsharp,2,500000,413,8.973,120756,0,99% 0% 1% 1%,8.996
regexdna,fsharp,2,5000000,413,79.625,3033400,0,0% 99% 1% 0%,79.796
regexdna,java,4,50000,921,0.712,32100,0,31% 77% 35% 23%,0.444
regexdna,java,4,500000,921,3.260,55888,0,12% 5% 98% 10%,2.598
regexdna,java,4,5000000,921,24.934,820540,0,2% 2% 2% 99%,23.575
regexdna,sbcl,1,50000,591,0.520,34052,0,96% 6% 0% 2%,0.531
regexdna,sbcl,1,500000,591,4.924,173444,0,100% 1% 0% 0%,4.941
regexdna,sbcl,1,5000000,591,0.000,837352,-10,1% 4% 0% 0%,679.615
regexdna,hipe,7,50000,1198,0.208,0,0,12% 40% 50% 31%,0.162
regexdna,hipe,7,500000,1198,0.812,28068,0,63% 45% 36% 54%,0.426
regexdna,hipe,7,5000000,1198,7.088,243452,0,88% 79% 42% 50%,2.771
regexdna,gcc,2,50000,1099,0.236,664,0,0% 4% 96% 0%,0.241
regexdna,gcc,2,500000,1099,2.508,10692,0,0% 0% 1% 100%,2.512
regexdna,gcc,2,5000000,1099,23.593,124752,0,0% 100% 0% 0%,23.606
regexdna,perl,6,50000,477,0.050,0,0,0% 0% 0% 100%,0.057
regexdna,perl,6,500000,477,0.450,12124,0,2% 100% 0% 2%,0.462
regexdna,perl,6,5000000,477,4.520,189064,0,2% 99% 0% 0%,4.533
regexdna,ats,1,50000,2482,0.256,656,0,4% 100% 0% 4%,0.259
regexdna,ats,1,500000,2482,2.532,10564,0,0% 1% 0% 100%,2.537
regexdna,ats,1,5000000,2482,25.294,159404,0,0% 0% 0% 100%,25.311
regexdna,gpp,1,50000,648,0.048,0,0,57% 0% 0% 0%,0.074
regexdna,gpp,1,500000,648,0.512,19564,0,0% 0% 88% 3%,0.627
regexdna,gpp,1,5000000,648,5.588,190104,0,1% 0% 0% 100%,5.600
regexdna,hipe,6,50000,1058,1.696,13048,0,74% 61% 67% 75%,0.647
regexdna,hipe,6,500000,1058,15.209,26244,0,91% 80% 79% 80%,4.626
regexdna,hipe,6,5000000,1058,150.165,170532,0,94% 91% 95% 96%,40.102
regexdna,clojure,3,50000,710,2.680,60764,0,36% 50% 88% 26%,1.349
regexdna,clojure,3,500000,710,7.388,286608,0,35% 49% 46% 73%,3.679
regexdna,clojure,3,5000000,710,50.271,550828,0,60% 42% 33% 65%,25.215
regexdna,yarv,3,50000,501,0.348,0,0,39% 44% 89% 38%,0.177
regexdna,yarv,3,500000,501,3.136,233012,0,44% 37% 43% 94%,1.454
regexdna,yarv,3,5000000,501,30.862,279092,0,41% 40% 41% 100%,13.985
regexdna,gnat,1,50000,3334,0.000,0,-11,%,0.000
regexdna,gnat,1,500000,3334,0.000,0,-11,%,0.000
regexdna,gnat,1,5000000,3334,0.000,0,-11,%,0.000
regexdna,jruby,3,50000,501,5.188,98744,0,68% 76% 44% 33%,2.412
regexdna,jruby,3,500000,501,8.913,196792,0,52% 34% 60% 79%,3.978
regexdna,jruby,3,5000000,501,47.007,2038812,0,47% 68% 81% 56%,18.703
regexdna,fsharp,3,50000,870,2.320,40820,0,18% 59% 57% 10%,2.086
regexdna,fsharp,3,500000,870,11.189,233784,0,61% 63% 71% 31%,5.133
regexdna,fsharp,3,5000000,870,80.617,3204764,0,68% 71% 68% 95%,27.041
regexdna,perl,2,50000,527,0.300,0,0,65% 93% 43% 43%,0.140
regexdna,perl,2,500000,527,3.190,47364,0,57% 60% 57% 89%,1.282
regexdna,perl,2,5000000,527,31.080,139676,0,69% 71% 71% 90%,10.398
regexdna,java,7,50000,1284,0.508,700,0,22% 3% 95% 20%,0.362
regexdna,java,7,500000,1284,2.684,30048,0,1% 7% 4% 99%,2.407
regexdna,java,7,5000000,1284,22.425,560328,0,1% 0% 100% 2%,21.923
regexdna,sbcl,3,50000,1948,0.512,768,0,77% 31% 41% 33%,0.291
regexdna,sbcl,3,500000,1948,4.516,102440,0,34% 86% 43% 45%,2.184
regexdna,sbcl,3,5000000,1948,45.691,917992,0,43% 93% 39% 36%,21.798
regexdna,python3,1,50000,478,0.356,29996,0,20% 26% 55% 24%,0.307
regexdna,python3,1,500000,478,2.720,74100,0,31% 37% 29% 92%,1.461
regexdna,python3,1,5000000,478,26.342,255724,0,41% 33% 99% 32%,12.877
regexdna,gcc,1,50000,2579,0.064,0,0,22% 11% 22% 67%,0.085
regexdna,gcc,1,500000,2579,0.544,604,0,59% 38% 46% 76%,0.261
regexdna,gcc,1,5000000,2579,5.720,292744,0,64% 71% 48% 47%,2.524
regexdna,java,5,50000,929,0.848,700,0,57% 67% 58% 88%,0.323
regexdna,java,5,500000,929,3.328,95956,0,64% 56% 91% 64%,1.209
regexdna,java,5,5000000,929,24.818,709672,0,65% 82% 65% 79%,8.545
regexdna,csharp,1,50000,624,1.664,26628,0,1% 2% 1% 99%,1.664
regexdna,csharp,1,500000,624,8.745,143756,0,1% 2% 0% 100%,8.758
regexdna,csharp,1,5000000,624,80.461,2627900,0,0% 0% 100% 0%,80.619
regexdna,gpp,2,50000,695,0.052,0,0,0% 0% 0% 100%,0.054
regexdna,gpp,2,500000,695,0.488,14552,0,0% 0% 100% 4%,0.491
regexdna,gpp,2,5000000,695,5.364,194264,0,0% 0% 0% 100%,5.376
regexdna,scala,4,50000,723,0.000,8,-2,8% 16% 21% 86%,0.386
regexdna,scala,4,500000,723,0.000,8,-2,8% 16% 21% 86%,0.386
regexdna,scala,4,5000000,723,0.000,8,-2,8% 16% 21% 86%,0.386
regexdna,gpp,4,50000,1759,0.000,0,-11,%,0.000
regexdna,gpp,4,500000,1759,0.000,0,-11,%,0.000
regexdna,gpp,4,5000000,1759,0.000,0,-11,%,0.000
regexdna,yarv,1,50000,308,0.576,6404,0,0% 3% 98% 0%,0.599
regexdna,yarv,1,500000,308,5.436,33512,0,99% 0% 0% 2%,5.497
regexdna,yarv,1,5000000,308,53.731,289964,0,0% 0% 100% 0%,53.766
regexdna,erlang,7,50000,1198,0.220,0,0,12% 26% 17% 61%,0.175
regexdna,erlang,7,500000,1198,1.190,29156,0,21% 52% 45% 59%,0.664
regexdna,erlang,7,5000000,1198,8.670,212096,0,56% 37% 74% 66%,3.614
regexdna,scala,3,50000,633,0.000,1832,-2,79% 21% 42% 26%,0.383
regexdna,scala,3,500000,633,0.000,1832,-2,79% 21% 42% 26%,0.383
regexdna,scala,3,5000000,633,0.000,1832,-2,79% 21% 42% 26%,0.383
regexdna,erlang,6,50000,1058,2.600,10484,0,81% 65% 67% 82%,0.879
regexdna,erlang,6,500000,1058,24.150,24072,0,67% 97% 92% 97%,6.863
regexdna,erlang,6,5000000,1058,221.410,196696,0,96% 88% 90% 90%,60.554
regexdna,perl,7,50000,567,0.030,0,0,57% 57% 14% 14%,0.069
regexdna,perl,7,500000,567,0.410,520,0,17% 22% 95% 22%,0.400
regexdna,perl,7,5000000,567,4.340,139408,0,19% 90% 17% 26%,2.913
regexdna,ocaml,2,50000,615,0.148,0,0,0% 0% 0% 100%,0.152
regexdna,ocaml,2,500000,615,1.636,48560,0,0% 1% 100% 1%,1.641
regexdna,ocaml,2,5000000,615,18.925,555456,0,0% 0% 100% 0%,18.968
regexdna,ocaml,3,50000,1014,0.148,0,0,50% 50% 50% 86%,0.077
regexdna,ocaml,3,500000,1014,1.704,315444,0,32% 32% 46% 82%,0.913
regexdna,ocaml,3,5000000,1014,19.037,511692,0,26% 25% 37% 87%,10.984
regexdna,php,3,50000,459,0.268,512,0,3% 76% 13% 3%,0.305
regexdna,php,3,500000,459,2.684,17708,0,97% 2% 1% 2%,2.795
regexdna,php,3,5000000,459,26.714,223992,0,0% 0% 100% 0%,26.728
regexdna,dart,1,50000,615,20.525,38144,0,0% 11% 89% 1%,20.481
regexdna,dart,1,500000,615,2148.274,148192,0,0% 0% 67% 33%,2150.909
regexdna,dart,1,5000000,615,0.000,301868,-1,63% 36% 0% 1%,3604.437
regexdna,fpascal,1,50000,1199,0.212,360,0,0% 0% 9% 100%,0.223
regexdna,fpascal,1,500000,1199,2.100,5824,0,0% 89% 9% 0%,2.133
regexdna,fpascal,1,5000000,1199,21.385,121732,0,0% 0% 0% 100%,21.404
regexdna,java,3,50000,2084,0.352,0,0,44% 44% 81% 53%,0.161
regexdna,java,3,500000,2084,1.244,41896,0,67% 61% 57% 83%,0.468
regexdna,java,3,5000000,2084,7.688,261788,0,58% 63% 74% 76%,2.842
revcomp,java,7,250000,1640,0.456,416,0,59% 26% 23% 56%,0.349
revcomp,java,7,2500000,1640,0.652,43056,0,49% 21% 16% 35%,0.875
revcomp,java,7,25000000,1640,2.116,266512,0,2% 73% 67% 3%,10.388
revcomp,ocaml,1,250000,1064,0.000,0,0,0% 33% 50% 29%,0.069
revcomp,ocaml,1,2500000,1064,0.000,748,0,38% 22% 4% 33%,0.529
revcomp,ocaml,1,25000000,1064,0.000,62744,0,26% 18% 47% 64%,1.746
revcomp,clojure,3,250000,812,2.076,52884,0,47% 35% 75% 35%,1.093
revcomp,clojure,3,2500000,812,2.420,90436,0,19% 34% 48% 69%,1.419
revcomp,clojure,3,25000000,812,4.824,560056,0,8% 8% 9% 98%,3.981
revcomp,java,6,250000,745,0.168,0,0,9% 17% 21% 79%,0.129
revcomp,java,6,2500000,745,0.364,416,0,7% 13% 28% 93%,0.286
revcomp,java,6,25000000,745,1.812,515020,0,2% 2% 81% 35%,1.545
revcomp,ats,2,250000,1895,0.020,0,0,43% 33% 0% 0%,0.062
revcomp,ats,2,2500000,1895,0.164,5260,0,0% 2% 57% 8%,0.544
revcomp,ats,2,25000000,1895,0.872,122400,0,0% 0% 0% 100%,0.879
revcomp,perl,3,250000,284,0.040,0,0,20% 78% 22% 0%,0.096
revcomp,perl,3,2500000,284,0.364,24532,0,74% 2% 2% 12%,0.728
revcomp,perl,3,25000000,284,2.876,374612,0,0% 0% 0% 100%,2.888
revcomp,yarv,2,250000,255,0.104,0,0,38% 0% 0% 50%,0.133
revcomp,yarv,2,2500000,255,0.900,12520,0,0% 59% 38% 0%,0.972
revcomp,yarv,2,25000000,255,7.892,127264,0,0% 0% 100% 0%,7.901
revcomp,erlang,1,250000,1302,0.340,588,0,35% 38% 39% 32%,0.236
revcomp,erlang,1,2500000,1302,2.148,76364,0,48% 32% 32% 74%,1.169
revcomp,erlang,1,25000000,1302,20.149,654672,0,80% 46% 41% 40%,9.786
revcomp,racket,2,250000,1026,0.188,0,0,0% 0% 0% 100%,0.191
revcomp,racket,2,2500000,1026,0.608,25176,0,0% 98% 3% 3%,0.612
revcomp,racket,2,25000000,1026,4.688,240188,0,0% 99% 1% 1%,4.700
revcomp,java,1,250000,476,0.128,0,0,10% 0% 91% 10%,0.105
revcomp,java,1,2500000,476,0.300,416,0,7% 4% 7% 97%,0.284
revcomp,java,1,25000000,476,1.724,514088,0,2% 1% 3% 98%,1.734
revcomp,clojure,1,250000,1044,2.012,52168,0,50% 35% 69% 30%,1.130
revcomp,clojure,1,2500000,1044,2.388,89608,0,14% 29% 75% 31%,1.758
revcomp,clojure,1,25000000,1044,4.584,363576,0,16% 9% 97% 9%,3.490
revcomp,scala,6,250000,519,2.960,122340,0,66% 59% 67% 77%,1.102
revcomp,scala,6,2500000,519,12.233,548796,0,80% 60% 62% 51%,4.833
revcomp,scala,6,25000000,519,0.000,1047372,-2,47% 47% 46% 84%,24.448
revcomp,csharp,1,250000,1099,0.236,596,0,0% 6% 39% 48%,0.344
revcomp,csharp,1,2500000,1099,0.520,21916,0,42% 39% 1% 3%,0.765
revcomp,csharp,1,25000000,1099,2.472,171212,0,0% 1% 0% 100%,2.474
revcomp,ghc,2,250000,912,0.052,0,0,83% 0% 0% 0%,0.101
revcomp,ghc,2,2500000,912,0.516,53508,0,7% 4% 36% 47%,0.828
revcomp,ghc,2,25000000,912,4.096,740592,0,12% 7% 32% 85%,3.073
revcomp,perl,1,250000,299,0.050,0,0,0% 0% 0% 100%,0.054
revcomp,perl,1,2500000,299,0.470,24420,0,0% 100% 2% 2%,0.476
revcomp,perl,1,25000000,299,4.230,372296,0,1% 100% 1% 0%,4.241
revcomp,scala,7,250000,949,1.004,29848,0,47% 21% 19% 43%,0.967
revcomp,scala,7,2500000,949,1.176,32708,0,32% 21% 63% 39%,0.786
revcomp,scala,7,25000000,949,4.880,754040,0,55% 61% 28% 51%,2.540
revcomp,ifc,2,250000,772,0.156,0,0,89% 0% 5% 6%,0.180
revcomp,ifc,2,2500000,772,1.552,12656,0,0% 39% 61% 1%,1.654
revcomp,ifc,2,25000000,772,6.468,174276,0,0% 0% 0% 100%,6.478
revcomp,gnat,1,250000,885,0.112,0,0,0% 56% 35% 0%,0.155
revcomp,gnat,1,2500000,885,1.008,15604,0,52% 0% 1% 38%,1.300
revcomp,gnat,1,25000000,885,2.684,123772,0,0% 0% 0% 100%,2.698
revcomp,ghc,3,250000,999,0.028,0,0,0% 100% 25% 0%,0.030
revcomp,ghc,3,2500000,999,0.248,324,0,5% 10% 5% 100%,0.221
revcomp,ghc,3,25000000,999,2.140,126192,0,6% 3% 43% 66%,1.813
revcomp,go,3,250000,543,0.028,0,0,0% 25% 100% 25%,0.030
revcomp,go,3,2500000,543,0.208,256,0,0% 0% 5% 95%,0.212
revcomp,go,3,25000000,543,1.564,160176,0,0% 0% 99% 1%,1.570
revcomp,erlang,4,250000,1167,0.650,12372,0,22% 38% 41% 36%,0.488
revcomp,erlang,4,2500000,1167,5.260,64600,0,86% 21% 19% 14%,3.744
revcomp,erlang,4,25000000,1167,50.930,612964,0,98% 17% 13% 16%,35.419
revcomp,sbcl,1,250000,896,0.044,0,0,0% 0% 50% 38%,0.074
revcomp,sbcl,1,2500000,896,0.364,24568,0,0% 2% 55% 33%,0.613
revcomp,sbcl,1,25000000,896,2.596,314252,0,1% 100% 0% 0%,2.621
revcomp,hipe,1,250000,1302,0.344,588,0,46% 15% 28% 70%,0.263
revcomp,hipe,1,2500000,1302,2.232,77428,0,72% 34% 46% 43%,1.355
revcomp,hipe,1,25000000,1302,20.361,752500,0,83% 35% 34% 47%,10.317
revcomp,gcc,1,250000,1867,0.016,0,0,0% 50% 100% 50%,0.013
revcomp,gcc,1,2500000,1867,0.148,0,0,36% 9% 50% 70%,0.102
revcomp,gcc,1,25000000,1867,1.020,497008,0,0% 29% 30% 88%,0.730
revcomp,gpp,2,250000,1082,0.024,0,0,33% 0% 50% 100%,0.017
revcomp,gpp,2,2500000,1082,0.156,0,0,8% 15% 100% 9%,0.121
revcomp,gpp,2,25000000,1082,1.072,245080,0,15% 12% 13% 100%,0.808
revcomp,ocaml,3,250000,1314,0.000,0,0,0% 0% 67% 75%,0.021
revcomp,ocaml,3,2500000,1314,0.000,0,0,64% 0% 29% 46%,0.142
revcomp,ocaml,3,25000000,1314,0.000,30812,0,26% 65% 58% 67%,0.815
revcomp,ifc,1,250000,1013,0.012,0,0,0% 50% 100% 0%,0.016
revcomp,ifc,1,2500000,1013,0.152,0,0,0% 0% 0% 100%,0.154
revcomp,ifc,1,25000000,1013,1.156,246488,0,0% 0% 100% 1%,1.168
revcomp,php,1,250000,297,0.072,0,0,0% 11% 100% 0%,0.077
revcomp,php,1,2500000,297,0.688,11056,0,0% 0% 100% 2%,0.693
revcomp,php,1,25000000,297,6.476,369840,0,1% 0% 0% 100%,6.494
revcomp,erlang,3,250000,624,0.780,14512,0,0% 45% 28% 25%,0.783
revcomp,erlang,3,2500000,624,6.820,74756,0,94% 4% 4% 0%,6.705
