name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,ocaml,1,50000000,1239,21.864,720,0,0% 1% 0% 100%,21.873
nbody,csharp,3,500000,1305,0.295,868,0,0% 3% 3% 97%,0.297
nbody,csharp,3,5000000,1305,2.349,15588,0,0% 1% 1% 100%,2.352
nbody,csharp,3,50000000,1305,22.890,15588,0,0% 0% 1% 100%,22.897
nbody,go,1,500000,1310,0.231,736,0,4% 0% 0% 96%,0.232
nbody,go,1,5000000,1310,2.288,988,0,0% 0% 1% 100%,2.290
nbody,go,1,50000000,1310,22.848,992,0,0% 1% 1% 100%,22.855
nbody,lua,4,500000,1305,4.604,1040,0,0% 0% 0% 100%,4.608
nbody,lua,4,5000000,1305,49.495,1044,0,0% 0% 0% 100%,49.512
nbody,lua,4,50000000,1305,450.400,1040,0,0% 0% 0% 100%,450.512
nbody,ifc,1,500000,1389,0.200,512,0,0% 5% 0% 91%,0.214
nbody,ifc,1,5000000,1389,2.012,512,0,0% 0% 0% 100%,2.016
nbody,ifc,1,50000000,1389,20.057,512,0,0% 0% 0% 100%,20.064
nbody,v8,3,500000,1505,0.348,852,0,0% 0% 3% 100%,0.350
nbody,v8,3,5000000,1505,3.269,9288,0,1% 1% 1% 100%,3.271
nbody,v8,3,50000000,1505,33.762,9292,0,0% 1% 1% 100%,33.772
nbody,gcc,5,500000,1429,0.211,372,0,0% 9% 0% 95%,0.214
nbody,gcc,5,5000000,1429,2.099,372,0,0% 0% 1% 100%,2.100
nbody,gcc,5,50000000,1429,20.901,376,0,0% 1% 0% 100%,20.907
nbody,gcc,6,500000,1180,0.214,436,0,0% 5% 0% 100%,0.216
nbody,gcc,6,5000000,1180,2.061,436,0,4% 0% 1% 100%,2.063
nbody,gcc,6,50000000,1180,20.588,436,0,1% 0% 0% 100%,20.594
nbody,gpp,2,500000,2288,0.137,0,0,0% 0% 7% 100%,0.139
nbody,gpp,2,5000000,2288,1.355,1072,0,0% 2% 1% 99%,1.357
nbody,gpp,2,50000000,2288,13.388,1076,0,0% 0% 1% 100%,13.393
nbody,dart,3,500000,1420,0.345,860,0,0% 6% 0% 100%,0.347
nbody,dart,3,5000000,1420,2.864,9800,0,0% 1% 0% 100%,2.867
nbody,dart,3,50000000,1420,28.087,9800,0,0% 0% 1% 100%,28.097
nbody,hipe,3,500000,1399,0.976,12124,0,0% 0% 1% 100%,0.983
nbody,hipe,3,5000000,1399,11.681,12124,0,0% 0% 0% 100%,11.691
nbody,hipe,3,50000000,1399,119.803,12108,0,0% 0% 0% 100%,119.840
nbody,dart,1,500000,1689,0.000,0,-2,0% 0% 40% 100%,0.049
nbody,dart,1,5000000,1689,0.000,0,-2,0% 0% 40% 100%,0.049
nbody,dart,1,50000000,1689,0.000,0,-2,0% 0% 40% 100%,0.049
nbody,jruby,2,500000,1137,14.120,629636,0,0% 0% 0% 100%,14.149
nbody,jruby,2,5000000,1137,63.444,636184,0,0% 0% 0% 100%,63.561
nbody,jruby,2,50000000,1137,562.360,638504,0,0% 0% 0% 100%,563.331
nbody,gcc,1,500000,1173,0.217,440,0,0% 0% 9% 100%,0.218
nbody,gcc,1,5000000,1173,2.089,440,0,1% 0% 0% 100%,2.090
nbody,gcc,1,50000000,1173,20.865,440,0,0% 0% 1% 100%,20.872
nbody,javasteady,2,500000,1498,0.226,17156,0,0% 1% 0% 100%,0.226
nbody,javasteady,2,5000000,1498,2.243,17152,0,0% 0% 0% 100%,2.243
nbody,javasteady,2,50000000,1498,22.409,17344,0,0% 0% 0% 100%,22.413
nbody,fsharp,1,500000,1259,0.591,18688,0,0% 3% 3% 100%,0.593
nbody,fsharp,1,5000000,1259,2.882,25020,0,2% 1% 1% 100%,2.885
nbody,fsharp,1,50000000,1259,25.810,25028,0,0% 0% 0% 100%,25.820
nbody,ats,2,500000,1920,0.208,428,0,0% 5% 4% 100%,0.215
nbody,ats,2,5000000,1920,2.032,428,0,0% 0% 0% 100%,2.035
nbody,ats,2,50000000,1920,20.277,432,0,0% 0% 0% 100%,20.283
nbody,gpp,1,500000,1659,0.200,0,0,0% 10% 0% 100%,0.202
nbody,gpp,1,5000000,1659,1.960,436,0,1% 0% 2% 100%,1.963
nbody,gpp,1,50000000,1659,19.562,440,0,0% 0% 0% 100%,19.569
nbody,vw,1,500000,1652,2.068,42856,0,0% 0% 2% 98%,2.109
nbody,vw,1,5000000,1652,19.501,42860,0,0% 0% 0% 100%,19.509
nbody,vw,1,50000000,1652,192.748,42880,0,0% 0% 0% 100%,192.799
nbody,ghc,1,500000,1695,0.276,572,0,3% 0% 7% 100%,0.281
nbody,ghc,1,5000000,1695,2.740,2232,0,1% 0% 0% 100%,2.745
nbody,ghc,1,50000000,1695,27.378,2232,0,0% 1% 0% 100%,27.387
nbody,gpp,4,500000,1428,0.211,372,0,0% 0% 9% 100%,0.214
nbody,gpp,4,5000000,1428,2.098,372,0,1% 1% 0% 100%,2.100
nbody,gpp,4,50000000,1428,20.922,372,0,0% 0% 1% 100%,20.929
nbody,v8,2,500000,1527,0.441,9836,0,7% 0% 0% 100%,0.443
nbody,v8,2,5000000,1527,4.228,8136,0,0% 1% 1% 100%,4.230
nbody,v8,2,50000000,1527,42.886,9836,0,0% 0% 1% 100%,42.899
nbody,csharp,5,500000,1485,0.391,612,0,0% 5% 0% 100%,0.393
nbody,csharp,5,5000000,1485,3.221,16116,0,0% 1% 1% 100%,3.224
nbody,csharp,5,50000000,1485,31.490,16120,0,0% 1% 0% 100%,31.499
nbody,gnat,1,500000,1608,0.264,1036,0,0% 0% 7% 100%,0.265
nbody,gnat,1,5000000,1608,2.573,1504,0,0% 1% 1% 100%,2.575
nbody,gnat,1,50000000,1608,25.657,1508,0,1% 0% 0% 100%,25.664
nbody,ifc,5,500000,1659,0.093,0,0,10% 0% 0% 100%,0.094
nbody,ifc,5,5000000,1659,0.899,512,0,0% 1% 3% 100%,0.901
nbody,ifc,5,50000000,1659,9.050,512,0,1% 0% 1% 100%,9.054
nbody,sbcl,1,500000,1363,0.435,5044,0,0% 4% 5% 100%,0.436
nbody,sbcl,1,5000000,1363,4.243,5044,0,0% 0% 1% 100%,4.244
nbody,sbcl,1,50000000,1363,42.294,5044,0,0% 0% 0% 100%,42.305
nbody,ifc,4,500000,1172,0.224,512,0,0% 4% 0% 100%,0.228
nbody,ifc,4,5000000,1172,2.248,512,0,0% 0% 0% 100%,2.250
nbody,ifc,4,50000000,1172,22.469,512,0,0% 0% 0% 100%,22.476
nbody,gpp,8,500000,1544,0.098,0,0,0% 0% 0% 100%,0.100
nbody,gpp,8,5000000,1544,0.936,436,0,2% 1% 1% 100%,0.938
nbody,gpp,8,50000000,1544,9.344,440,0,1% 0% 1% 100%,9.348
nbody,clojure,1,500000,2162,2.156,44352,0,0% 0% 0% 100%,2.162
nbody,clojure,1,5000000,2162,4.560,43768,0,0% 1% 0% 100%,4.566
nbody,clojure,1,50000000,2162,27.044,45064,0,0% 0% 0% 100%,27.057
nbody,gcc,4,500000,1490,0.104,0,0,0% 0% 0% 100%,0.105
nbody,gcc,4,5000000,1490,1.024,436,0,0% 1% 1% 100%,1.026
nbody,gcc,4,50000000,1490,10.180,436,0,0% 1% 0% 100%,10.184
nbody,lua,1,500000,1201,5.396,1036,0,0% 0% 0% 100%,5.400
nbody,lua,1,5000000,1201,50.611,1040,0,0% 0% 0% 100%,50.627
nbody,lua,1,50000000,1201,519.720,1036,0,0% 0% 0% 100%,519.845
nbody,gpp,6,500000,1668,0.195,0,0,0% 0% 5% 100%,0.197
nbody,gpp,6,5000000,1668,1.939,436,0,0% 1% 1% 99%,1.941
nbody,gpp,6,50000000,1668,19.334,436,0,1% 0% 0% 100%,19.341
nbody,v8,1,500000,1287,0.368,588,0,0% 0% 3% 97%,0.370
nbody,v8,1,5000000,1287,3.450,9560,0,0% 1% 1% 100%,3.453
nbody,v8,1,50000000,1287,35.679,9564,0,0% 1% 0% 100%,35.689
nbody,gnat,5,500000,2427,0.157,0,0,6% 0% 6% 100%,0.159
nbody,gnat,5,5000000,2427,1.545,1496,0,1% 0% 1% 100%,1.547
nbody,gnat,5,50000000,2427,15.427,1500,0,1% 0% 0% 100%,15.432
nbody,perl,2,500000,1401,10.660,2616,0,0% 0% 0% 100%,10.669
nbody,perl,2,5000000,1401,105.144,2620,0,0% 0% 0% 100%,105.179
nbody,perl,2,50000000,1401,1038.344,2620,0,0% 0% 0% 100%,1038.676
nbody,fpascal,3,500000,1418,0.356,8,0,3% 0% 0% 100%,0.361
nbody,fpascal,3,5000000,1418,3.536,8,0,0% 0% 0% 100%,3.542
nbody,fpascal,3,50000000,1418,35.382,8,0,0% 0% 0% 100%,35.394
nbody,sbcl,2,500000,1398,0.298,776,0,0% 6% 3% 100%,0.299
nbody,sbcl,2,5000000,1398,2.889,5044,0,0% 0% 1% 100%,2.891
nbody,sbcl,2,50000000,1398,28.720,5044,0,0% 0% 0% 100%,28.728
nbody,fpascal,2,500000,1322,0.372,8,0,0% 3% 0% 100%,0.377
nbody,fpascal,2,5000000,1322,3.704,8,0,0% 1% 0% 100%,3.707
nbody,fpascal,2,50000000,1322,36.994,8,0,0% 0% 0% 100%,37.005
nbody,php,3,500000,1082,7.032,3340,0,0% 0% 0% 100%,7.039
nbody,php,3,5000000,1082,70.336,3340,0,0% 0% 0% 100%,70.361
nbody,php,3,50000000,1082,703.896,3340,0,0% 0% 0% 100%,704.120
nbody,gpp,5,500000,1749,0.139,0,0,0% 0% 0% 100%,0.141
nbody,gpp,5,5000000,1749,1.346,832,0,1% 0% 1% 99%,1.348
nbody,gpp,5,50000000,1749,13.441,1072,0,0% 0% 1% 100%,13.446
nbody,gcc,3,500000,1208,0.216,436,0,0% 5% 0% 96%,0.217
nbody,gcc,3,5000000,1208,2.071,440,0,0% 1% 0% 100%,2.073
nbody,gcc,3,50000000,1208,20.656,436,0,0% 0% 1% 100%,20.662
nbody,yarv,2,500000,1137,6.714,7524,0,1% 1% 0% 100%,6.718
nbody,yarv,2,5000000,1137,66.200,7512,0,0% 0% 0% 100%,66.218
nbody,yarv,2,50000000,1137,659.784,7520,0,0% 0% 0% 100%,659.951
nbody,racket,2,500000,1689,0.752,24064,0,0% 0% 0% 100%,0.757
nbody,racket,2,5000000,1689,5.588,24104,0,0% 1% 0% 100%,5.596
nbody,racket,2,50000000,1689,54.764,25204,0,0% 0% 0% 100%,54.808
nbody,racket,1,500000,1496,1.272,20240,0,0% 0% 6% 100%,1.279
nbody,racket,1,5000000,1496,10.540,23732,0,0% 0% 0% 100%,10.556
nbody,racket,1,50000000,1496,103.396,25132,0,0% 0% 0% 100%,103.487
nbody,lua,2,500000,1193,4.704,1044,0,0% 0% 0% 100%,4.709
nbody,lua,2,5000000,1193,49.135,1044,0,0% 0% 0% 100%,49.150
nbody,lua,2,50000000,1193,472.610,1040,0,0% 0% 0% 100%,472.725
nbody,gpp,7,500000,1545,0.103,0,0,0% 0% 0% 100%,0.105
nbody,gpp,7,5000000,1545,0.980,432,0,2% 0% 1% 99%,0.982
nbody,gpp,7,50000000,1545,9.783,436,0,1% 0% 0% 100%,9.787
nbody,gcc,2,500000,1263,0.228,436,0,0% 5% 0% 100%,0.229
nbody,gcc,2,5000000,1263,2.221,436,0,0% 1% 1% 100%,2.223
nbody,gcc,2,50000000,1263,22.198,436,0,1% 0% 0% 100%,22.204
nbody,csharp,2,500000,1410,0.311,612,0,0% 3% 0% 100%,0.312
nbody,csharp,2,5000000,1410,2.382,15588,0,0% 1% 1% 100%,2.384
nbody,csharp,2,50000000,1410,23.149,15852,0,0% 0% 1% 100%,23.155
nbody,gnat,3,500000,1740,0.236,1036,0,0% 0% 0% 100%,0.237
nbody,gnat,3,5000000,1740,2.335,1508,0,0% 1% 0% 100%,2.337
nbody,gnat,3,50000000,1740,23.279,1508,0,0% 0% 1% 100%,23.285
nbody,python3,1,500000,1181,9.537,6296,0,0% 0% 0% 100%,9.556
nbody,python3,1,5000000,1181,91.058,6300,0,0% 0% 0% 100%,91.088
nbody,python3,1,50000000,1181,916.321,6296,0,0% 0% 0% 100%,916.585
nbody,ghc,2,500000,1874,0.232,572,0,0% 0% 4% 100%,0.235
nbody,ghc,2,5000000,1874,2.292,2244,0,0% 2% 0% 100%,2.296
nbody,ghc,2,50000000,1874,22.933,2240,0,0% 0% 0% 100%,22.943
pidigits,clojure,3,2000,482,5.488,67464,0,0% 0% 0% 100%,5.497
pidigits,clojure,3,6000,482,14.004,80224,0,0% 0% 0% 100%,14.025
pidigits,clojure,3,10000,482,28.048,84960,0,0% 0% 0% 100%,28.095
pidigits,yarv,2,2000,653,0.000,0,-2,0% 0% 14% 88%,0.064
pidigits,yarv,2,6000,653,0.000,0,-2,0% 0% 14% 88%,0.064
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 14% 88%,0.064
pidigits,python3,3,2000,520,0.232,1040,0,0% 4% 0% 96%,0.237
pidigits,python3,3,6000,520,1.660,6804,0,1% 0% 0% 100%,1.664
pidigits,python3,3,10000,520,4.540,7116,0,0% 0% 0% 100%,4.546
pidigits,javasteady,2,2000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,javasteady,2,6000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,gcc,4,2000,541,0.086,0,0,0% 0% 0% 100%,0.087
pidigits,gcc,4,6000,541,0.785,676,0,1% 0% 1% 100%,0.787
pidigits,gcc,4,10000,541,2.287,944,0,1% 1% 1% 100%,2.289
pidigits,java,3,2000,1826,1.316,39504,0,0% 0% 1% 99%,1.329
pidigits,java,3,6000,1826,3.260,43548,0,0% 0% 1% 100%,3.264
pidigits,java,3,10000,1826,6.016,51204,0,0% 0% 0% 100%,6.023
pidigits,lua,1,2000,522,0.120,0,0,0% 0% 0% 100%,0.125
pidigits,lua,1,6000,522,1.052,1432,0,1% 2% 0% 100%,1.054
pidigits,lua,1,10000,522,2.944,1748,0,0% 0% 1% 100%,2.948
pidigits,ats,3,2000,1154,0.076,0,0,0% 0% 0% 100%,0.080
pidigits,ats,3,6000,1154,0.776,664,0,1% 1% 0% 100%,0.782
pidigits,ats,3,10000,1154,2.288,928,0,1% 0% 0% 100%,2.291
pidigits,ocaml,2,2000,510,0.680,5360,0,0% 0% 1% 100%,0.684
pidigits,ocaml,2,6000,510,6.808,7484,0,0% 1% 0% 100%,6.826
pidigits,ocaml,2,10000,510,19.896,7764,0,0% 0% 0% 100%,19.935
pidigits,sbcl,1,2000,1073,0.100,0,0,0% 0% 0% 91%,0.102
pidigits,sbcl,1,6000,1073,0.832,5452,0,0% 0% 0% 100%,0.834
pidigits,sbcl,1,10000,1073,2.371,5452,0,1% 0% 1% 100%,2.373
pidigits,lua,7,2000,477,0.136,0,0,7% 0% 0% 93%,0.139
pidigits,lua,7,6000,477,1.280,1408,0,0% 4% 0% 100%,1.285
pidigits,lua,7,10000,477,3.700,1680,0,0% 0% 0% 100%,3.705
pidigits,vw,4,2000,652,0.528,42584,0,0% 5% 3% 93%,0.569
pidigits,vw,4,6000,652,4.088,43112,0,1% 0% 0% 100%,4.095
pidigits,vw,4,10000,652,11.253,43644,0,0% 0% 0% 100%,11.265
pidigits,java,1,2000,800,1.300,162532,0,0% 2% 1% 100%,1.306
pidigits,java,1,6000,800,6.836,368304,0,0% 0% 0% 100%,6.852
pidigits,java,1,10000,800,18.584,368132,0,0% 0% 0% 100%,18.621
pidigits,perl,2,2000,385,0.496,3312,0,0% 4% 0% 100%,0.502
pidigits,perl,2,6000,385,2.144,3828,0,1% 0% 0% 100%,2.148
pidigits,perl,2,10000,385,4.772,4092,0,0% 0% 0% 100%,4.777
pidigits,hipe,2,2000,512,0.884,12092,0,0% 0% 0% 100%,0.891
pidigits,hipe,2,6000,512,5.364,17552,0,0% 0% 1% 100%,5.373
pidigits,hipe,2,10000,512,15.521,21336,0,0% 0% 0% 100%,15.542
pidigits,python3,4,2000,246,0.040,0,0,0% 0% 0% 100%,0.054
pidigits,python3,4,6000,246,0.044,0,0,20% 0% 0% 100%,0.048
pidigits,python3,4,10000,246,0.044,0,0,0% 0% 17% 100%,0.049
pidigits,clojure,4,2000,1794,2.912,114248,0,1% 0% 0% 100%,2.921
pidigits,clojure,4,6000,1794,5.620,319908,0,0% 0% 8% 100%,5.632
pidigits,clojure,4,10000,1794,7.896,394264,0,1% 2% 0% 100%,7.909
pidigits,jruby,1,2000,518,7.572,468104,0,0% 0% 0% 100%,7.595
pidigits,jruby,1,6000,518,20.076,652248,0,0% 0% 0% 100%,20.119
pidigits,jruby,1,10000,518,37.616,655080,0,0% 0% 0% 100%,37.690
pidigits,lua,3,2000,414,0.092,0,0,0% 9% 10% 100%,0.095
pidigits,lua,3,6000,414,0.812,1404,0,0% 1% 0% 100%,0.814
pidigits,lua,3,10000,414,2.332,1672,0,0% 0% 0% 100%,2.337
pidigits,yarv,4,2000,240,0.476,39500,0,2% 2% 0% 100%,0.493
pidigits,yarv,4,6000,240,3.902,50988,0,1% 1% 1% 100%,3.910
pidigits,yarv,4,10000,240,11.115,75152,0,0% 1% 0% 100%,11.135
pidigits,gnat,1,2000,1143,0.203,788,0,9% 0% 5% 95%,0.215
pidigits,gnat,1,6000,1143,3.042,1892,0,7% 0% 0% 100%,3.045
pidigits,gnat,1,10000,1143,10.847,2152,0,1% 0% 1% 100%,10.851
pidigits,scala,1,2000,355,0.000,0,-2,0% 0% 0% 90%,0.089
pidigits,scala,1,6000,355,0.000,0,-2,0% 0% 0% 90%,0.089
pidigits,scala,1,10000,355,0.000,0,-2,0% 0% 0% 90%,0.089
pidigits,java,2,2000,938,0.212,716,0,0% 0% 5% 95%,0.218
pidigits,java,2,6000,938,1.196,19112,0,0% 0% 1% 100%,1.200
pidigits,java,2,10000,938,3.068,22072,0,0% 1% 1% 100%,3.073
pidigits,fsharp,3,2000,903,0.291,608,0,0% 3% 0% 100%,0.293
pidigits,fsharp,3,6000,903,3.160,16960,0,0% 0% 1% 100%,3.163
pidigits,fsharp,3,10000,903,10.999,17488,0,0% 1% 1% 100%,11.004
pidigits,racket,2,2000,1122,0.292,860,0,3% 0% 3% 100%,0.296
pidigits,racket,2,6000,1122,0.964,22160,0,0% 0% 1% 99%,0.967
pidigits,racket,2,10000,1122,2.308,24492,0,0% 1% 0% 100%,2.313
pidigits,go,4,2000,607,0.155,0,0,0% 0% 0% 100%,0.156
pidigits,go,4,6000,607,1.288,2940,0,1% 2% 2% 100%,1.291
pidigits,go,4,10000,607,3.502,3936,0,0% 1% 1% 100%,3.506
pidigits,php,5,2000,394,0.112,0,0,0% 0% 0% 100%,0.116
pidigits,php,5,6000,394,0.788,3756,0,0% 0% 1% 100%,0.791
pidigits,php,5,10000,394,2.148,4284,0,0% 0% 0% 100%,2.151
pidigits,php,4,2000,384,0.120,0,0,0% 0% 0% 100%,0.123
pidigits,php,4,6000,384,0.812,3760,0,0% 2% 0% 100%,0.815
pidigits,php,4,10000,384,2.160,4284,0,0% 0% 0% 100%,2.165
pidigits,lua,2,2000,1144,6.496,1320,0,0% 1% 2% 100%,6.501
pidigits,lua,2,6000,1144,66.016,1584,0,0% 0% 0% 100%,66.038
pidigits,lua,2,10000,1144,217.518,2216,0,0% 0% 0% 100%,217.577
pidigits,yarv,1,2000,518,1.246,105588,0,2% 1% 0% 100%,1.251
pidigits,yarv,1,6000,518,10.751,231464,0,1% 1% 0% 100%,10.771
pidigits,yarv,1,10000,518,30.643,232724,0,0% 1% 0% 100%,30.693
pidigits,oz,1,2000,547,0.000,0,-2,0% 0% 0% 100%,0.053
pidigits,oz,1,6000,547,0.000,0,-2,0% 0% 0% 100%,0.053
pidigits,oz,1,10000,547,0.000,0,-2,0% 0% 0% 100%,0.053
pidigits,lua,5,2000,479,0.080,0,0,0% 0% 8% 100%,0.115
pidigits,lua,5,6000,479,0.688,1408,0,0% 0% 1% 99%,0.691
pidigits,lua,5,10000,479,1.932,1932,0,0% 1% 1% 100%,1.936
pidigits,csharp,3,2000,1026,0.277,868,0,0% 4% 0% 100%,0.279
pidigits,csharp,3,6000,1026,3.147,15784,0,0% 1% 0% 100%,3.150
pidigits,csharp,3,10000,1026,10.991,16316,0,0% 1% 1% 100%,10.996
pidigits,ocaml,1,2000,560,0.104,0,0,30% 0% 27% 100%,0.108
pidigits,ocaml,1,6000,560,0.976,5076,0,1% 0% 2% 100%,0.979
pidigits,ocaml,1,10000,560,2.804,9036,0,0% 1% 1% 100%,2.808
pidigits,gnat,2,2000,1254,0.081,0,0,11% 0% 0% 100%,0.082
pidigits,gnat,2,6000,1254,0.789,1812,0,3% 1% 1% 100%,0.791
pidigits,gnat,2,10000,1254,2.289,2076,0,0% 1% 2% 100%,2.291
pidigits,fpascal,2,2000,785,0.096,0,0,0% 0% 0% 91%,0.098
pidigits,fpascal,2,6000,785,0.952,764,0,0% 1% 0% 100%,0.957
pidigits,fpascal,2,10000,785,2.776,1028,0,2% 1% 0% 100%,2.782
pidigits,php,1,2000,736,17.656,4072,0,0% 0% 0% 100%,17.669
pidigits,php,1,6000,736,181.856,5212,0,0% 0% 0% 100%,181.929
pidigits,php,1,10000,736,539.220,6392,0,0% 0% 0% 100%,539.453
pidigits,rust,1,2000,669,10.995,1600,0,1% 0% 0% 100%,11.000
pidigits,rust,1,6000,669,357.138,1912,0,1% 0% 1% 100%,357.235
pidigits,rust,1,10000,669,1836.382,2164,0,1% 0% 1% 100%,1836.846
pidigits,clojure,2,2000,571,3.764,58716,0,0% 1% 0% 100%,3.772
pidigits,clojure,2,6000,571,11.424,70092,0,0% 0% 0% 100%,11.445
pidigits,clojure,2,10000,571,25.156,78884,0,0% 0% 0% 100%,25.196
pidigits,ocaml,4,2000,1481,0.320,728,0,0% 3% 3% 100%,0.322
pidigits,ocaml,4,6000,1481,3.216,2304,0,0% 0% 0% 100%,3.223
pidigits,ocaml,4,10000,1481,9.300,2832,0,0% 0% 0% 100%,9.306
pidigits,javasteady,4,2000,1851,0.571,104652,0,0% 0% 0% 100%,0.571
pidigits,javasteady,4,6000,1851,2.398,128064,0,0% 0% 0% 100%,2.399
pidigits,javasteady,4,10000,1851,5.253,121476,0,0% 0% 0% 100%,5.254
pidigits,dart,1,2000,321,1.013,41972,0,0% 2% 0% 100%,1.016
pidigits,dart,1,6000,321,9.195,41980,0,2% 2% 0% 100%,9.209
pidigits,dart,1,10000,321,26.494,41976,0,0% 0% 0% 100%,26.534
pidigits,gcc,1,2000,448,0.062,0,0,0% 0% 13% 100%,0.064
pidigits,gcc,1,6000,448,0.590,676,0,0% 3% 0% 100%,0.592
pidigits,gcc,1,10000,448,1.725,944,0,0% 1% 2% 100%,1.727
pidigits,python3,1,2000,242,0.256,804,0,0% 0% 4% 100%,0.260
pidigits,python3,1,6000,242,2.188,6424,0,0% 0% 1% 100%,2.194
pidigits,python3,1,10000,242,6.388,6736,0,0% 0% 0% 100%,6.395
pidigits,ats,1,2000,671,0.108,0,0,0% 0% 0% 100%,0.112
pidigits,ats,1,6000,671,1.076,664,0,1% 2% 0% 100%,1.081
pidigits,ats,1,10000,671,3.124,1164,0,0% 0% 0% 100%,3.129
pidigits,scala,4,2000,1125,0.660,29356,0,0% 0% 4% 99%,0.670
pidigits,scala,4,6000,1125,1.820,49124,0,0% 0% 1% 99%,1.825
pidigits,scala,4,10000,1125,3.612,54908,0,0% 0% 0% 100%,3.616
pidigits,racket,1,2000,453,0.648,21020,0,0% 0% 3% 100%,0.652
pidigits,racket,1,6000,453,8.824,112792,0,0% 0% 0% 100%,8.841
pidigits,racket,1,10000,453,25.012,124116,0,0% 0% 1% 100%,25.056
pidigits,ghc,4,2000,341,0.100,0,0,0% 0% 0% 100%,0.104
pidigits,ghc,4,6000,341,1.112,4736,0,1% 0% 1% 100%,1.115
pidigits,ghc,4,10000,341,3.404,5788,0,0% 1% 0% 100%,3.409
pidigits,python3,2,2000,255,0.136,0,0,0% 0% 7% 100%,0.142
pidigits,python3,2,6000,255,0.872,6672,0,1% 2% 0% 99%,0.876
pidigits,python3,2,10000,255,2.396,6928,0,2% 0% 0% 100%,2.401
pidigits,perl,4,2000,261,0.448,3308,0,0% 4% 2% 98%,0.451
pidigits,perl,4,6000,261,1.912,3788,0,0% 1% 0% 100%,1.918
pidigits,perl,4,10000,261,4.288,4100,0,0% 0% 0% 100%,4.295
pidigits,ifc,3,2000,975,0.068,0,0,0% 0% 0% 88%,0.072
pidigits,ifc,3,6000,975,0.652,1060,0,0% 2% 0% 100%,0.656
pidigits,ifc,3,10000,975,1.912,1324,0,0% 3% 0% 100%,1.914
pidigits,fpascal,1,2000,3042,1.000,300,0,0% 0% 1% 100%,1.005
pidigits,fpascal,1,6000,3042,10.133,556,0,0% 0% 1% 100%,10.138
pidigits,fpascal,1,10000,3042,29.426,824,0,0% 0% 0% 100%,29.435
pidigits,jruby,3,2000,242,5.260,448928,0,1% 0% 0% 100%,5.281
pidigits,jruby,3,6000,242,12.540,607700,0,0% 0% 0% 100%,12.570
pidigits,jruby,3,10000,242,22.040,615904,0,0% 0% 0% 100%,22.084
pidigits,scala,3,2000,479,1.548,170640,0,1% 0% 1% 100%,1.556
pidigits,scala,3,6000,479,7.664,650196,0,1% 0% 0% 100%,7.681
pidigits,scala,3,10000,479,20.168,1082160,0,0% 1% 1% 100%,20.208
pidigits,ifc,1,2000,1768,0.000,1328,-2,0% 2% 0% 100%,0.567
pidigits,ifc,1,6000,1768,0.000,1328,-2,0% 2% 0% 100%,0.567
pidigits,ifc,1,10000,1768,0.000,1328,-2,0% 2% 0% 100%,0.567
pidigits,yarv,3,2000,242,0.477,39540,0,0% 4% 0% 100%,0.480
pidigits,yarv,3,6000,242,3.904,51384,0,1% 1% 0% 100%,3.913
pidigits,yarv,3,10000,242,11.131,74800,0,1% 1% 0% 100%,11.150
pidigits,perl,3,2000,301,0.468,3304,0,0% 4% 0% 100%,0.557
pidigits,perl,3,6000,301,1.944,3808,0,0% 1% 0% 100%,1.948
pidigits,perl,3,10000,301,4.368,4052,0,0% 0% 0% 100%,4.371
pidigits,sbcl,2,2000,645,0.596,114288,0,2% 2% 0% 100%,0.599
pidigits,sbcl,2,6000,645,6.392,209016,0,1% 1% 0% 100%,6.407
pidigits,sbcl,2,10000,645,18.601,216852,0,1% 0% 0% 100%,18.636
pidigits,lua,4,2000,745,3.572,1024,0,0% 0% 1% 100%,3.577
pidigits,lua,4,6000,745,38.290,1548,0,0% 0% 0% 100%,38.305
pidigits,lua,4,10000,745,113.359,1816,0,0% 0% 0% 100%,113.391
pidigits,perl,1,2000,452,2.392,5240,0,0% 0% 0% 100%,2.482
pidigits,perl,1,6000,452,8.128,5648,0,0% 0% 0% 100%,8.134
pidigits,perl,1,10000,452,15.248,6100,0,0% 0% 0% 100%,15.257
pidigits,php,2,2000,537,0.200,588,0,0% 4% 0% 100%,0.231
pidigits,php,2,6000,537,1.288,4368,0,0% 1% 0% 99%,1.290
pidigits,php,2,10000,537,3.376,4800,0,0% 0% 0% 100%,3.381
pidigits,csharp,2,2000,856,1.333,42212,0,0% 0% 2% 100%,1.336
pidigits,csharp,2,6000,856,13.835,42476,0,1% 1% 1% 100%,13.856
pidigits,csharp,2,10000,856,39.754,43768,0,0% 0% 1% 100%,39.813
pidigits,gpp,3,2000,682,0.082,0,0,11% 0% 0% 100%,0.084
pidigits,gpp,3,6000,682,0.785,1392,0,0% 3% 0% 100%,0.786
pidigits,gpp,3,10000,682,2.284,1660,0,1% 0% 0% 100%,2.286
pidigits,jruby,4,2000,240,5.040,456000,0,0% 0% 0% 100%,5.059
pidigits,jruby,4,6000,240,11.512,607620,0,0% 1% 0% 100%,11.546
