name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,fpascal,3,500000,1418,0.472,8,0,0% 0% 0% 100%,0.475
nbody,fpascal,3,5000000,1418,4.724,8,0,0% 2% 0% 100%,4.729
nbody,fpascal,3,50000000,1418,47.183,8,0,0% 0% 0% 100%,47.196
nbody,scala,1,500000,1358,0.464,17564,0,2% 4% 2% 100%,0.467
nbody,scala,1,5000000,1358,2.596,18104,0,0% 0% 0% 100%,2.600
nbody,scala,1,50000000,1358,23.905,18092,0,0% 0% 0% 100%,23.913
nbody,gnat,2,500000,1723,0.240,744,0,0% 4% 0% 100%,0.245
nbody,gnat,2,5000000,1723,2.412,1232,0,0% 0% 0% 100%,2.415
nbody,gnat,2,50000000,1723,24.106,1232,0,0% 0% 0% 100%,24.113
nbody,clojure,1,500000,2162,11.761,66460,0,0% 0% 0% 100%,11.775
nbody,clojure,1,5000000,2162,14.457,65000,0,0% 0% 0% 100%,14.474
nbody,clojure,1,50000000,2162,42.655,76168,0,0% 0% 0% 100%,42.679
nbody,perl,1,500000,1140,15.805,1976,0,0% 0% 0% 100%,15.813
nbody,perl,1,5000000,1140,156.366,1976,0,0% 0% 0% 100%,156.409
nbody,perl,1,50000000,1140,1563.230,1972,0,0% 0% 0% 100%,1563.629
nbody,dart,2,500000,1291,1.016,38128,0,0% 1% 1% 99%,1.022
nbody,dart,2,5000000,1291,9.737,38124,0,0% 0% 1% 100%,9.751
nbody,dart,2,50000000,1291,96.698,38136,0,0% 0% 0% 100%,96.831
nbody,ifc,4,500000,1172,0.152,0,0,0% 0% 0% 100%,0.154
nbody,ifc,4,5000000,1172,1.532,260,0,1% 0% 1% 100%,1.536
nbody,ifc,4,50000000,1172,15.109,260,0,1% 0% 0% 100%,15.116
nbody,gpp,6,500000,1668,0.204,316,0,5% 0% 5% 100%,0.215
nbody,gpp,6,5000000,1668,2.056,320,0,0% 0% 1% 100%,2.061
nbody,gpp,6,50000000,1668,20.501,316,0,0% 0% 0% 100%,20.510
nbody,javasteady,2,500000,1498,0.246,14088,0,0% 0% 0% 100%,0.247
nbody,javasteady,2,5000000,1498,2.447,14348,0,0% 0% 0% 100%,2.448
nbody,javasteady,2,50000000,1498,24.456,14348,0,0% 0% 0% 100%,24.461
nbody,ifc,2,500000,1496,0.204,260,0,0% 9% 0% 95%,0.213
nbody,ifc,2,5000000,1496,2.000,260,0,1% 1% 0% 100%,2.004
nbody,ifc,2,50000000,1496,19.957,260,0,0% 0% 0% 100%,19.966
nbody,v8,2,500000,1527,0.436,5188,0,0% 0% 4% 100%,0.453
nbody,v8,2,5000000,1527,4.276,5188,0,0% 0% 0% 100%,4.281
nbody,v8,2,50000000,1527,43.759,5192,0,0% 0% 0% 100%,43.774
nbody,ruby,2,500000,1137,53.883,1888,0,0% 0% 0% 100%,53.880
nbody,ruby,2,5000000,1137,540.150,1892,0,0% 0% 0% 100%,540.120
nbody,ruby,2,50000000,1137,5429.327,1888,0,0% 0% 0% 100%,5428.989
nbody,vw,1,500000,1652,2.796,21956,0,1% 0% 0% 99%,2.841
nbody,vw,1,5000000,1652,27.866,21960,0,0% 0% 0% 100%,27.884
nbody,vw,1,50000000,1652,274.325,21956,0,0% 0% 0% 100%,274.473
nbody,racket,2,500000,1689,0.772,17060,0,0% 0% 3% 99%,0.788
nbody,racket,2,5000000,1689,5.752,17064,0,0% 1% 1% 100%,5.759
nbody,racket,2,50000000,1689,56.492,17592,0,0% 0% 0% 100%,56.519
nbody,gcc,2,500000,1263,0.232,316,0,4% 0% 0% 100%,0.237
nbody,gcc,2,5000000,1263,2.276,316,0,0% 0% 1% 100%,2.280
nbody,gcc,2,50000000,1263,22.789,320,0,0% 0% 0% 100%,22.800
nbody,csharp,5,500000,1485,0.000,20188,-2,19% 1% 1% 80%,1.089
nbody,csharp,5,5000000,1485,0.000,20188,-2,19% 1% 1% 80%,1.089
nbody,csharp,5,50000000,1485,0.000,20188,-2,19% 1% 1% 80%,1.089
nbody,ats,2,500000,1920,0.208,320,0,0% 0% 9% 96%,0.215
nbody,ats,2,5000000,1920,2.072,316,0,0% 0% 1% 100%,2.076
nbody,ats,2,50000000,1920,20.673,320,0,0% 0% 0% 100%,20.684
nbody,csharp,3,500000,1305,0.336,272,0,0% 0% 0% 100%,0.339
nbody,csharp,3,5000000,1305,2.416,13980,0,0% 1% 1% 100%,2.422
nbody,csharp,3,50000000,1305,23.221,14228,0,0% 0% 0% 100%,23.231
nbody,php,3,500000,1082,7.328,2532,0,0% 0% 1% 100%,7.346
nbody,php,3,5000000,1082,71.724,2532,0,0% 0% 0% 100%,71.744
nbody,php,3,50000000,1082,722.645,2536,0,0% 0% 0% 100%,722.822
nbody,gnat,4,500000,1874,0.248,504,0,0% 4% 0% 100%,0.253
nbody,gnat,4,5000000,1874,2.892,1256,0,0% 1% 0% 100%,2.896
nbody,gnat,4,50000000,1874,24.906,1256,0,0% 0% 0% 100%,24.917
nbody,csharp,6,500000,1298,0.380,268,0,3% 0% 5% 100%,0.386
nbody,csharp,6,5000000,1298,2.920,13972,0,0% 1% 0% 100%,2.925
nbody,csharp,6,50000000,1298,28.298,13984,0,0% 0% 0% 100%,28.309
nbody,dart,1,500000,1683,1.004,38124,0,0% 0% 1% 100%,1.010
nbody,dart,1,5000000,1683,9.749,38128,0,1% 0% 1% 100%,9.766
nbody,dart,1,50000000,1683,94.966,38136,0,0% 1% 1% 100%,95.098
nbody,ocaml,1,500000,1239,0.548,580,0,0% 2% 4% 100%,0.553
nbody,ocaml,1,5000000,1239,5.956,576,0,0% 1% 1% 100%,5.960
nbody,ocaml,1,50000000,1239,47.671,580,0,0% 0% 0% 100%,47.685
nbody,csharp,4,500000,1461,0.000,220,-2,0% 5% 0% 95%,0.215
nbody,csharp,4,5000000,1461,0.000,220,-2,0% 5% 0% 95%,0.215
nbody,csharp,4,50000000,1461,0.000,220,-2,0% 5% 0% 95%,0.215
pidigits,cint,4,2000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,cint,4,6000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,cint,4,10000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,lua,1,2000,522,0.160,0,0,0% 0% 0% 100%,0.163
pidigits,lua,1,6000,522,1.408,1240,0,1% 0% 0% 100%,1.412
pidigits,lua,1,10000,522,4.012,1508,0,1% 0% 0% 100%,4.018
pidigits,lua,5,2000,479,0.096,0,0,0% 9% 0% 100%,0.101
pidigits,lua,5,6000,479,0.872,1188,0,2% 1% 5% 99%,0.875
pidigits,lua,5,10000,479,2.472,1460,0,1% 0% 0% 100%,2.477
pidigits,javasteady,2,2000,983,0.182,17960,0,0% 0% 0% 100%,0.182
pidigits,javasteady,2,6000,983,1.811,27904,0,0% 0% 0% 100%,1.812
pidigits,javasteady,2,10000,983,5.292,35600,0,0% 0% 0% 100%,5.293
pidigits,python3,4,2000,246,0.036,0,0,20% 0% 0% 100%,0.041
pidigits,python3,4,6000,246,0.048,0,0,17% 0% 20% 100%,0.050
pidigits,python3,4,10000,246,0.056,0,0,0% 0% 14% 100%,0.061
pidigits,fpascal,1,2000,3042,1.340,280,0,0% 0% 1% 100%,1.342
pidigits,fpascal,1,6000,3042,13.877,648,0,0% 0% 1% 100%,13.884
pidigits,fpascal,1,10000,3042,41.347,652,0,0% 0% 0% 100%,41.360
pidigits,csharp,3,2000,1026,0.240,220,0,0% 4% 0% 100%,0.267
pidigits,csharp,3,6000,1026,1.540,14448,0,1% 1% 1% 100%,1.545
pidigits,csharp,3,10000,1026,3.968,14716,0,0% 1% 0% 100%,3.974
pidigits,vw,4,2000,652,1.072,21956,0,0% 2% 2% 96%,1.112
pidigits,vw,4,6000,652,10.181,22476,0,0% 0% 0% 100%,10.189
pidigits,vw,4,10000,652,27.950,177448,0,0% 0% 0% 100%,27.975
pidigits,php,4,2000,384,0.148,0,0,0% 0% 0% 100%,0.150
pidigits,php,4,6000,384,1.024,3104,0,0% 0% 2% 100%,1.028
pidigits,php,4,10000,384,2.796,3540,0,0% 0% 0% 100%,2.799
pidigits,yarv,2,2000,653,0.000,0,-2,0% 0% 0% 100%,0.030
pidigits,yarv,2,6000,653,0.000,0,-2,0% 0% 0% 100%,0.030
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.030
pidigits,python3,3,2000,520,0.304,244,0,0% 0% 6% 97%,0.308
pidigits,python3,3,6000,520,2.236,5200,0,1% 0% 0% 100%,2.241
pidigits,python3,3,10000,520,6.200,5532,0,0% 0% 0% 100%,6.206
pidigits,ocaml,1,2000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,6000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,3,2000,414,0.108,0,0,0% 0% 0% 100%,0.112
pidigits,lua,3,6000,414,0.972,1184,0,2% 0% 0% 100%,0.975
pidigits,lua,3,10000,414,2.800,1584,0,1% 0% 0% 100%,2.803
pidigits,ruby,1,2000,518,2.404,10140,0,0% 1% 0% 100%,2.405
pidigits,ruby,1,6000,518,23.157,11624,0,0% 1% 0% 100%,23.160
pidigits,ruby,1,10000,518,67.052,14456,0,0% 0% 0% 100%,67.048
pidigits,jruby,2,2000,653,0.000,82360,-2,0% 0% 1% 100%,3.223
pidigits,jruby,2,6000,653,0.000,82360,-2,0% 0% 1% 100%,3.223
pidigits,jruby,2,10000,653,0.000,82360,-2,0% 0% 1% 100%,3.223
pidigits,dart,1,2000,347,1.372,37988,0,0% 0% 1% 100%,1.376
pidigits,dart,1,6000,347,12.989,37984,0,0% 0% 0% 100%,13.010
pidigits,dart,1,10000,347,37.802,37992,0,0% 0% 0% 100%,37.858
pidigits,gcc,4,2000,541,0.092,0,0,0% 0% 10% 91%,0.095
pidigits,gcc,4,6000,541,0.936,860,0,0% 0% 1% 100%,0.941
pidigits,gcc,4,10000,541,2.752,1124,0,0% 0% 0% 100%,2.755
pidigits,fsharp,1,2000,513,3.932,20068,0,1% 0% 0% 100%,3.938
pidigits,fsharp,1,6000,513,28.202,20460,0,0% 0% 0% 100%,28.239
pidigits,fsharp,1,10000,513,75.269,21168,0,0% 0% 0% 100%,75.301
pidigits,python3,2,2000,255,0.168,0,0,6% 0% 0% 100%,0.172
pidigits,python3,2,6000,255,1.088,5132,0,0% 3% 0% 100%,1.092
pidigits,python3,2,10000,255,3.056,5400,0,0% 1% 0% 100%,3.063
pidigits,lua,4,2000,745,4.304,820,0,0% 0% 0% 100%,4.308
pidigits,lua,4,6000,745,45.099,1084,0,0% 0% 0% 100%,45.111
pidigits,lua,4,10000,745,137.497,1304,0,0% 0% 0% 100%,137.532
pidigits,javasteady,4,2000,1851,0.674,86716,0,0% 0% 0% 100%,0.674
pidigits,javasteady,4,6000,1851,2.953,108556,0,0% 0% 0% 100%,2.954
pidigits,javasteady,4,10000,1851,6.603,114108,0,0% 0% 0% 100%,6.605
pidigits,perl,2,2000,385,0.552,2332,0,0% 2% 2% 100%,0.556
pidigits,perl,2,6000,385,2.540,2848,0,1% 0% 1% 100%,2.543
pidigits,perl,2,10000,385,6.044,3124,0,0% 0% 0% 100%,6.049
pidigits,yarv,1,2000,518,1.356,8996,0,0% 1% 1% 100%,1.360
pidigits,yarv,1,6000,518,12.841,10088,0,1% 0% 1% 100%,12.859
pidigits,yarv,1,10000,518,37.378,12936,0,0% 0% 0% 100%,37.426
pidigits,jruby,3,2000,242,4.552,400784,0,2% 0% 0% 100%,4.588
pidigits,jruby,3,6000,242,12.021,578336,0,0% 0% 0% 100%,12.081
pidigits,jruby,3,10000,242,25.658,581220,0,0% 0% 0% 100%,25.733
pidigits,lua,2,2000,1144,7.196,840,0,0% 1% 0% 100%,7.201
pidigits,lua,2,6000,1144,73.525,1104,0,0% 0% 0% 100%,73.547
pidigits,lua,2,10000,1144,242.119,1368,0,0% 0% 0% 100%,242.176
pidigits,scala,2,2000,632,1.980,122240,0,0% 1% 0% 100%,1.986
pidigits,scala,2,6000,632,5.800,367852,0,0% 1% 0% 100%,5.826
pidigits,scala,2,10000,632,11.825,369076,0,0% 0% 0% 100%,11.852
pidigits,scala,3,2000,479,2.016,155440,0,0% 0% 1% 100%,2.023
pidigits,scala,3,6000,479,8.969,368328,0,0% 1% 0% 100%,9.003
pidigits,scala,3,10000,479,23.297,370964,0,1% 1% 2% 100%,23.348
pidigits,hipe,2,2000,512,0.968,7568,0,0% 2% 0% 100%,0.977
pidigits,hipe,2,6000,512,6.692,9600,0,1% 0% 0% 100%,6.705
pidigits,hipe,2,10000,512,19.561,10524,0,0% 0% 0% 100%,19.576
pidigits,racket,1,2000,453,0.660,19792,0,0% 0% 2% 100%,0.664
pidigits,racket,1,6000,453,9.693,92592,0,0% 1% 0% 100%,9.707
pidigits,racket,1,10000,453,29.582,98000,0,0% 0% 0% 100%,29.622
pidigits,ats,3,2000,1154,0.092,0,0,0% 0% 0% 100%,0.095
pidigits,ats,3,6000,1154,0.936,860,0,1% 0% 0% 100%,0.941
pidigits,ats,3,10000,1154,2.752,1124,0,0% 0% 0% 100%,2.755
pidigits,php,1,2000,736,18.037,3132,0,1% 2% 2% 100%,18.359
pidigits,php,1,6000,736,185.612,4040,0,0% 0% 0% 100%,185.670
pidigits,php,1,10000,736,548.910,5328,0,0% 0% 0% 100%,549.079
pidigits,gpp,3,2000,682,0.092,0,0,10% 0% 0% 100%,0.096
pidigits,gpp,3,6000,682,0.940,1188,0,0% 0% 3% 100%,0.943
pidigits,gpp,3,10000,682,2.752,1448,0,0% 1% 1% 100%,2.757
pidigits,ocaml,2,2000,510,0.892,3796,0,1% 0% 0% 100%,0.895
pidigits,ocaml,2,6000,510,8.829,4072,0,1% 0% 0% 100%,8.837
pidigits,ocaml,2,10000,510,23.929,4316,0,0% 0% 0% 100%,23.951
pidigits,ats,2,2000,942,0.100,0,0,9% 0% 0% 100%,0.103
pidigits,ats,2,6000,942,0.948,596,0,1% 0% 2% 100%,0.950
pidigits,ats,2,10000,942,2.768,860,0,0% 0% 0% 100%,2.771
pidigits,oz,1,2000,547,0.660,5368,0,3% 1% 0% 99%,0.685
pidigits,oz,1,6000,547,6.340,11540,0,0% 0% 1% 100%,6.357
pidigits,oz,1,10000,547,18.281,11876,0,0% 0% 0% 100%,18.310
pidigits,ifc,1,2000,1768,0.000,1132,-2,0% 0% 0% 100%,0.573
pidigits,ifc,1,6000,1768,0.000,1132,-2,0% 0% 0% 100%,0.573
pidigits,ifc,1,10000,1768,0.000,1132,-2,0% 0% 0% 100%,0.573
pidigits,csharp,2,2000,856,2.544,15920,0,0% 0% 1% 100%,2.550
pidigits,csharp,2,6000,856,20.765,16364,0,0% 1% 0% 100%,20.776
pidigits,csharp,2,10000,856,57.428,16872,0,0% 0% 0% 100%,57.448
pidigits,java,1,2000,800,1.560,153604,0,0% 1% 1% 100%,1.564
pidigits,java,1,6000,800,9.461,231100,0,0% 1% 0% 100%,9.483
pidigits,java,1,10000,800,26.406,277208,0,0% 0% 0% 100%,26.452
pidigits,perl,3,2000,301,0.000,2328,-10,68% 39% 26% 100%,0.758
pidigits,perl,3,6000,301,0.000,2328,-10,68% 39% 26% 100%,0.758
pidigits,perl,3,10000,301,0.000,2328,-10,68% 39% 26% 100%,0.758
pidigits,yarv,3,2000,242,0.612,8176,0,2% 0% 3% 98%,0.617
pidigits,yarv,3,6000,242,5.916,8988,0,1% 1% 0% 100%,5.926
pidigits,yarv,3,10000,242,17.097,11412,0,0% 0% 0% 100%,17.119
pidigits,ifc,2,2000,934,0.092,0,0,0% 9% 0% 91%,0.099
pidigits,ifc,2,6000,934,0.928,868,0,0% 1% 0% 99%,0.932
pidigits,ifc,2,10000,934,2.716,1136,0,0% 0% 1% 100%,2.720
pidigits,clean,2,2000,563,0.000,0,-11,%,0.000
pidigits,clean,2,6000,563,0.000,0,-11,%,0.000
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,perl,1,2000,452,2.364,3132,0,0% 0% 0% 100%,2.369
pidigits,perl,1,6000,452,8.333,3572,0,0% 3% 1% 100%,8.340
pidigits,perl,1,10000,452,16.409,4032,0,0% 0% 0% 100%,16.417
pidigits,lua,8,2000,609,0.060,0,0,29% 43% 100% 86%,0.063
pidigits,lua,8,6000,609,0.388,8,0,0% 3% 97% 100%,0.393
pidigits,lua,8,10000,609,0.976,1200,0,1% 2% 0% 100%,0.978
pidigits,racket,2,2000,1122,0.312,280,0,0% 0% 8% 100%,0.337
pidigits,racket,2,6000,1122,1.276,17612,0,0% 0% 1% 100%,1.282
pidigits,racket,2,10000,1122,3.228,17888,0,0% 1% 0% 100%,3.232
pidigits,hipe,1,2000,559,0.788,7572,0,1% 3% 1% 100%,0.804
pidigits,hipe,1,6000,559,7.212,9736,0,0% 1% 0% 100%,7.223
pidigits,hipe,1,10000,559,21.361,11680,0,1% 1% 0% 100%,21.379
pidigits,fpascal,2,2000,785,0.136,0,0,0% 0% 0% 100%,0.138
pidigits,fpascal,2,6000,785,1.284,556,0,0% 1% 0% 99%,1.287
pidigits,fpascal,2,10000,785,3.760,824,0,0% 1% 0% 100%,3.764
pidigits,ocaml,3,2000,869,0.680,3516,0,0% 1% 0% 100%,0.682
pidigits,ocaml,3,6000,869,6.732,3780,0,0% 1% 0% 100%,6.738
pidigits,ocaml,3,10000,869,19.613,4280,0,0% 0% 0% 100%,19.628
pidigits,php,2,2000,537,0.248,276,0,0% 0% 4% 100%,0.250
pidigits,php,2,6000,537,1.688,3424,0,2% 1% 1% 100%,1.690
pidigits,php,2,10000,537,4.560,3856,0,0% 0% 0% 100%,4.566
pidigits,java,2,2000,938,0.296,220,0,0% 0% 6% 97%,0.328
pidigits,java,2,6000,938,1.988,16280,0,0% 0% 1% 100%,1.991
pidigits,java,2,10000,938,5.452,16932,0,1% 0% 0% 100%,5.456
pidigits,ghc,4,2000,341,0.116,0,0,0% 0% 0% 100%,0.118
pidigits,ghc,4,6000,341,1.040,4204,0,0% 0% 2% 100%,1.042
pidigits,ghc,4,10000,341,3.008,5264,0,0% 0% 0% 100%,3.013
pidigits,java,3,2000,1826,1.436,31236,0,1% 0% 1% 99%,1.450
pidigits,java,3,6000,1826,3.776,35072,0,0% 1% 0% 100%,3.785
pidigits,java,3,10000,1826,7.420,46420,0,1% 0% 0% 100%,7.428
pidigits,ocaml,4,2000,1481,0.388,336,0,0% 0% 3% 100%,0.392
pidigits,ocaml,4,6000,1481,3.952,1624,0,0% 1% 2% 100%,3.957
pidigits,ocaml,4,10000,1481,11.569,1888,0,0% 1% 0% 100%,11.574
pidigits,ruby,2,2000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,ruby,2,6000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,ruby,2,10000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,perl,4,2000,261,0.492,2348,0,0% 0% 3% 100%,0.630
pidigits,perl,4,6000,261,2.288,2836,0,0% 0% 0% 100%,2.294
pidigits,perl,4,10000,261,5.348,3112,0,0% 0% 0% 100%,5.355
pidigits,ruby,3,2000,242,1.092,9612,0,0% 0% 1% 100%,1.148
pidigits,ruby,3,6000,242,10.741,10020,0,0% 0% 0% 100%,10.752
pidigits,ruby,3,10000,242,31.426,10488,0,0% 0% 0% 100%,31.453
pidigits,php,3,2000,500,0.156,0,0,0% 0% 18% 100%,0.161
pidigits,php,3,6000,500,1.056,3140,0,1% 1% 11% 99%,1.058
pidigits,php,3,10000,500,2.884,3588,0,0% 0% 0% 100%,2.889
pidigits,jruby,1,2000,518,5.916,453076,0,0% 0% 1% 100%,5.956
pidigits,jruby,1,6000,518,21.129,585020,0,0% 0% 0% 100%,21.195
pidigits,jruby,1,10000,518,50.931,592716,0,0% 0% 0% 100%,51.029
pidigits,gnat,2,2000,1254,0.100,0,0,0% 0% 0% 100%,0.104
pidigits,gnat,2,6000,1254,0.944,1536,0,1% 0% 2% 100%,0.946
pidigits,gnat,2,10000,1254,2.752,1800,0,0% 0% 0% 100%,2.756
pidigits,clojure,2,2000,571,13.329,78572,0,0% 0% 0% 100%,13.350
pidigits,clojure,2,6000,571,23.505,88468,0,0% 0% 0% 100%,23.536
pidigits,clojure,2,10000,571,42.343,90716,0,0% 0% 0% 100%,42.397
pidigits,clojure,3,2000,482,14.829,87808,0,0% 0% 0% 100%,14.856
pidigits,clojure,3,6000,482,27.134,80660,0,0% 0% 0% 100%,27.167
pidigits,clojure,3,10000,482,47.615,98812,0,0% 0% 0% 100%,47.674
pidigits,ats,1,2000,671,0.148,0,0,0% 6% 0% 100%,0.151
pidigits,ats,1,6000,671,1.464,756,0,0% 1% 0% 100%,1.466
pidigits,ats,1,10000,671,4.236,1028,0,0% 0% 2% 100%,4.243
pidigits,clean,1,2000,530,0.000,0,-11,%,0.000
pidigits,clean,1,6000,530,0.000,0,-11,%,0.000
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,fsharp,3,2000,903,0.244,252,0,0% 0% 4% 100%,0.247
pidigits,fsharp,3,6000,903,1.436,14908,0,0% 3% 1% 100%,1.439
pidigits,fsharp,3,10000,903,3.956,15180,0,0% 0% 0% 100%,3.962
pidigits,ifc,3,2000,975,0.100,0,0,0% 0% 0% 91%,0.104
pidigits,ifc,3,6000,975,0.960,868,0,0% 1% 0% 100%,0.962
pidigits,ifc,3,10000,975,2.776,1136,0,1% 0% 0% 100%,2.781
pidigits,sbcl,2,2000,645,1.180,50388,0,1% 1% 0% 100%,1.184
pidigits,sbcl,2,6000,645,11.233,50388,0,1% 0% 0% 100%,11.250
pidigits,sbcl,2,10000,645,32.650,50388,0,0% 0% 0% 100%,32.698
pidigits,java,4,2000,1808,1.512,35108,0,0% 0% 1% 99%,1.543
pidigits,java,4,6000,1808,3.872,34580,0,0% 2% 0% 100%,3.877
pidigits,java,4,10000,1808,7.424,40116,0,0% 0% 1% 100%,7.429
pidigits,go,4,2000,607,0.320,260,0,0% 3% 6% 100%,0.323
pidigits,go,4,6000,607,2.748,2908,0,0% 0% 0% 100%,2.754
pidigits,go,4,10000,607,7.536,3128,0,0% 0% 0% 100%,7.541
pidigits,gnat,1,2000,1143,0.128,0,0,0% 0% 0% 100%,0.133
pidigits,gnat,1,6000,1143,1.292,1536,0,0% 1% 2% 100%,1.295
pidigits,gnat,1,10000,1143,3.760,1800,0,1% 1% 0% 100%,3.766
pidigits,lua,7,2000,477,0.204,8,0,0% 3% 0% 97%,0.336
pidigits,lua,7,6000,477,1.936,1196,0,1% 1% 1% 100%,1.940
pidigits,lua,7,10000,477,5.580,1460,0,1% 0% 0% 100%,5.587
pidigits,sbcl,1,2000,1073,0.116,0,0,0% 0% 0% 100%,0.121
pidigits,sbcl,1,6000,1073,0.992,4612,0,1% 0% 3% 99%,0.997
pidigits,sbcl,1,10000,1073,2.844,4876,0,0% 0% 0% 100%,2.846
pidigits,scala,4,2000,1125,0.664,22172,0,0% 0% 3% 100%,0.677
pidigits,scala,4,6000,1125,2.048,34244,0,0% 1% 0% 100%,2.053
pidigits,scala,4,10000,1125,4.436,43876,0,0% 1% 1% 100%,4.443
regexdna,v8,1,50000,365,0.000,0,-10,0% 0% 0% 100%,0.051
regexdna,v8,1,500000,365,0.000,0,-10,0% 0% 0% 100%,0.051
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.051
regexdna,ruby,3,50000,501,0.572,35548,0,0% 1% 0% 100%,0.879
regexdna,ruby,3,500000,501,6.216,14624,0,0% 1% 0% 100%,7.875
regexdna,ruby,3,5000000,501,54.547,188604,0,0% 0% 0% 100%,54.552
regexdna,nodejs,2,50000,402,0.000,0,-11,%,0.000
regexdna,nodejs,2,500000,402,0.000,0,-11,%,0.000
regexdna,nodejs,2,5000000,402,0.000,0,-11,%,0.000
regexdna,gpp,1,50000,648,0.052,0,0,0% 0% 0% 89%,0.078
regexdna,gpp,1,500000,648,0.600,15044,0,0% 1% 1% 100%,0.707
regexdna,gpp,1,5000000,648,6.036,176544,0,0% 0% 3% 100%,6.053
regexdna,csharp,1,50000,624,1.780,22256,0,1% 0% 1% 100%,1.789
regexdna,csharp,1,500000,624,9.777,243228,0,0% 0% 0% 100%,9.792
regexdna,csharp,1,5000000,624,0.000,2794412,-2,0% 1% 1% 100%,90.510
regexdna,python3,5,50000,424,0.244,276,0,0% 0% 4% 96%,0.248
regexdna,python3,5,500000,424,2.148,11352,0,0% 0% 1% 100%,2.151
regexdna,python3,5,5000000,424,21.129,194612,0,0% 0% 0% 100%,21.143
regexdna,python3,1,50000,478,0.328,21428,0,0% 0% 3% 88%,0.402
regexdna,python3,1,500000,478,2.664,20724,0,0% 1% 1% 100%,2.765
regexdna,python3,1,5000000,478,26.014,244284,0,0% 0% 0% 100%,26.136
regexdna,cint,2,50000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,cint,2,500000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,cint,2,5000000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,fpascal,1,50000,1199,0.236,272,0,0% 0% 4% 100%,0.245
regexdna,fpascal,1,500000,1199,2.380,5544,0,0% 0% 1% 100%,2.403
regexdna,fpascal,1,5000000,1199,24.230,114116,0,0% 0% 0% 100%,24.250
regexdna,racket,2,50000,536,0.000,0,-10,0% 0% 0% 100%,0.153
regexdna,racket,2,500000,536,0.000,0,-10,0% 0% 0% 100%,0.153
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 100%,0.153
regexdna,perl,4,50000,440,0.800,2940,0,0% 0% 1% 100%,0.828
regexdna,perl,4,500000,440,7.496,15056,0,0% 1% 0% 100%,7.593
regexdna,perl,4,5000000,440,73.717,188964,0,0% 0% 0% 100%,73.737
regexdna,gnat,4,50000,3692,0.200,268,0,0% 0% 4% 92%,0.241
regexdna,gnat,4,500000,3692,1.976,13144,0,0% 0% 1% 99%,2.084
regexdna,gnat,4,5000000,3692,19.725,115968,0,0% 0% 0% 100%,19.758
regexdna,java,5,50000,929,0.824,24240,0,0% 0% 1% 98%,0.839
regexdna,java,5,500000,929,3.596,85352,0,1% 1% 0% 100%,3.603
regexdna,java,5,5000000,929,25.722,773856,0,0% 0% 0% 100%,25.779
regexdna,ocaml,4,50000,1050,0.012,0,0,0% 0% 0% 100%,0.168
regexdna,ocaml,4,500000,1050,0.140,472636,0,1% 1% 1% 100%,1.791
regexdna,ocaml,4,5000000,1050,0.000,0,-2,0% 25% 0% 100%,0.026
regexdna,vw,1,50000,584,3.420,24596,0,0% 1% 1% 99%,3.484
regexdna,vw,1,500000,584,32.494,62084,0,0% 0% 0% 100%,32.533
regexdna,vw,1,5000000,584,321.416,376244,0,0% 0% 0% 100%,321.651
regexdna,perl,2,50000,527,0.308,3472,0,3% 0% 3% 100%,0.327
regexdna,perl,2,500000,527,3.056,56704,0,0% 0% 1% 100%,3.085
regexdna,perl,2,5000000,527,30.590,139456,0,0% 0% 0% 100%,30.626
regexdna,gcc,1,50000,2579,0.056,0,0,0% 0% 9% 100%,0.103
regexdna,gcc,1,500000,2579,0.540,16516,0,2% 0% 0% 100%,0.546
regexdna,gcc,1,5000000,2579,5.484,283568,0,0% 0% 0% 100%,5.496
regexdna,fsharp,1,50000,639,2.320,43152,0,0% 3% 0% 100%,2.333
regexdna,fsharp,1,500000,639,9.833,254200,0,0% 0% 0% 100%,9.848
regexdna,fsharp,1,5000000,639,84.293,2849820,0,0% 0% 0% 100%,84.483
regexdna,ocaml,2,50000,615,0.160,0,0,0% 0% 0% 100%,0.163
regexdna,ocaml,2,500000,615,1.664,57796,0,0% 1% 0% 100%,1.666
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 14% 86%,0.066
